ds,y,yhat,disease,region,window
2024-07-21,508,632.3588691227886,Dengue,NCR,pre_2025_52w
2024-07-28,625,735.4052868904223,Dengue,NCR,pre_2025_52w
2024-08-04,812,838.6463939007011,Dengue,NCR,pre_2025_52w
2024-08-11,856,945.8901407411877,Dengue,NCR,pre_2025_52w
2024-08-18,969,1040.2352119147636,Dengue,NCR,pre_2025_52w
2024-08-25,999,1093.308250797395,Dengue,NCR,pre_2025_52w
2024-09-01,950,1085.4818629106903,Dengue,NCR,pre_2025_52w
2024-09-08,1063,1038.9729670018737,Dengue,NCR,pre_2025_52w
2024-09-15,1275,986.3302725444199,Dengue,NCR,pre_2025_52w
2024-09-22,1452,962.4519789835193,Dengue,NCR,pre_2025_52w
2024-09-29,1421,938.2546485650785,Dengue,NCR,pre_2025_52w
2024-10-06,1600,888.3850272821694,Dengue,NCR,pre_2025_52w
2024-10-13,1638,871.5881572122805,Dengue,NCR,pre_2025_52w
2024-10-20,1619,757.3930102081357,Dengue,NCR,pre_2025_52w
2024-10-27,1473,689.981886457351,Dengue,NCR,pre_2025_52w
2024-11-03,1773,672.5548858385318,Dengue,NCR,pre_2025_52w
2024-11-10,1931,751.489288872084,Dengue,NCR,pre_2025_52w
2024-11-17,1982,665.3234016659916,Dengue,NCR,pre_2025_52w
2024-11-24,2129,558.5428223223886,Dengue,NCR,pre_2025_52w
2024-12-01,1981,544.509635586517,Dengue,NCR,pre_2025_52w
2024-12-08,1788,606.3852582351644,Dengue,NCR,pre_2025_52w
2024-12-15,1647,452.1612554684393,Dengue,NCR,pre_2025_52w
2024-12-22,1193,416.59686275239386,Dengue,NCR,pre_2025_52w
2024-12-29,1610,464.8891743102167,Dengue,NCR,pre_2025_52w
2019-01-06,8792,5857.038416799434,Dengue,National,pre_covid_52w
2019-01-13,7359,6161.2281322279705,Dengue,National,pre_covid_52w
2019-01-20,6671,6201.439856458122,Dengue,National,pre_covid_52w
2019-01-27,6353,5989.63469767741,Dengue,National,pre_covid_52w
2019-02-03,5926,5959.336783824873,Dengue,National,pre_covid_52w
2019-02-10,5158,5808.664928962178,Dengue,National,pre_covid_52w
2019-02-17,4577,5781.143016428874,Dengue,National,pre_covid_52w
2019-02-24,3925,5742.895118944451,Dengue,National,pre_covid_52w
2019-03-03,3972,5146.925241039584,Dengue,National,pre_covid_52w
2019-03-10,3425,5121.647853383349,Dengue,National,pre_covid_52w
2019-03-17,2922,5049.365064700524,Dengue,National,pre_covid_52w
2019-03-24,2520,4924.93660979304,Dengue,National,pre_covid_52w
2019-03-31,2335,4218.5673673794245,Dengue,National,pre_covid_52w
2019-04-07,2024,4309.56058412241,Dengue,National,pre_covid_52w
2019-04-14,2030,4360.596887870237,Dengue,National,pre_covid_52w
2019-04-21,2264,4364.068573825352,Dengue,National,pre_covid_52w
2019-04-28,2260,3837.966449883027,Dengue,National,pre_covid_52w
2019-05-05,2756,4008.950800614809,Dengue,National,pre_covid_52w
2019-05-12,2667,4115.55190635845,Dengue,National,pre_covid_52w
2019-05-19,3021,4243.03884407389,Dengue,National,pre_covid_52w
2019-05-26,3450,4218.372763560725,Dengue,National,pre_covid_52w
2019-06-02,4442,4331.787613604271,Dengue,National,pre_covid_52w
2019-06-09,5513,4833.675036248996,Dengue,National,pre_covid_52w
2019-06-16,7067,5327.102934196572,Dengue,National,pre_covid_52w
2019-06-23,8871,6039.676335522131,Dengue,National,pre_covid_52w
2019-06-30,10701,6431.691279626927,Dengue,National,pre_covid_52w
2019-07-07,13301,6962.283921304817,Dengue,National,pre_covid_52w
2019-07-14,15789,7729.98158905266,Dengue,National,pre_covid_52w
2019-07-21,18820,10078.030965013428,Dengue,National,pre_covid_52w
2019-07-28,20266,10461.497408704265,Dengue,National,pre_covid_52w
2019-08-04,19969,11023.507823812988,Dengue,National,pre_covid_52w
2019-08-11,19231,11573.007995705826,Dengue,National,pre_covid_52w
2019-08-18,19981,14054.154803379863,Dengue,National,pre_covid_52w
2019-08-25,19093,13380.961329193477,Dengue,National,pre_covid_52w
2019-09-01,18601,12926.457904870396,Dengue,National,pre_covid_52w
2019-09-08,15137,12668.009127446829,Dengue,National,pre_covid_52w
2019-09-15,13112,13807.32419907744,Dengue,National,pre_covid_52w
2019-09-22,12530,13435.764812855632,Dengue,National,pre_covid_52w
2019-09-29,11497,13402.362094555887,Dengue,National,pre_covid_52w
2019-10-06,11068,13499.920283616057,Dengue,National,pre_covid_52w
2019-10-13,9603,12822.368013073428,Dengue,National,pre_covid_52w
2019-10-20,7792,12868.00417366961,Dengue,National,pre_covid_52w
2019-10-27,6975,12816.895522003468,Dengue,National,pre_covid_52w
2019-11-03,6816,12804.140163290514,Dengue,National,pre_covid_52w
2019-11-10,6365,11112.923083830186,Dengue,National,pre_covid_52w
2019-11-17,5406,11581.066201773852,Dengue,National,pre_covid_52w
2019-11-24,5107,11492.319591152827,Dengue,National,pre_covid_52w
2019-12-01,4794,11802.047163231553,Dengue,National,pre_covid_52w
2019-12-08,4398,9300.817309780627,Dengue,National,pre_covid_52w
2019-12-15,3470,9444.678365014819,Dengue,National,pre_covid_52w
2019-12-22,2429,9536.611855196381,Dengue,National,pre_covid_52w
2019-12-29,3294,9730.872937091908,Dengue,National,pre_covid_52w
2024-01-07,4546,2836.0449099333,Dengue,National,pre_2025_52w
2024-01-14,4423,3012.1805689999005,Dengue,National,pre_2025_52w
2024-01-21,3967,2875.3132907203144,Dengue,National,pre_2025_52w
2024-01-28,4051,2524.6952099860982,Dengue,National,pre_2025_52w
2024-02-04,3898,2200.84228159195,Dengue,National,pre_2025_52w
2024-02-11,3854,1919.8596592986507,Dengue,National,pre_2025_52w
2024-02-18,3666,1786.0159674233728,Dengue,National,pre_2025_52w
2024-02-25,3550,1666.2953440862307,Dengue,National,pre_2025_52w
2024-03-03,3637,1623.607553074272,Dengue,National,pre_2025_52w
2024-03-10,3372,1316.4587287365434,Dengue,National,pre_2025_52w
2024-03-17,3141,1106.7692204919817,Dengue,National,pre_2025_52w
2024-03-24,3081,982.9786097552665,Dengue,National,pre_2025_52w
2024-03-31,2579,1132.4096556792715,Dengue,National,pre_2025_52w
2024-04-07,2907,943.2856105452538,Dengue,National,pre_2025_52w
2024-04-14,2726,882.1053881613084,Dengue,National,pre_2025_52w
2024-04-21,2708,954.2140629843498,Dengue,National,pre_2025_52w
2024-04-28,2662,1243.8287535493528,Dengue,National,pre_2025_52w
2024-05-05,2848,1259.4563390985122,Dengue,National,pre_2025_52w
2024-05-12,2930,1337.8678460497372,Dengue,National,pre_2025_52w
2024-05-19,2864,1568.4494879570002,Dengue,National,pre_2025_52w
2024-05-26,2981,2166.7097189863525,Dengue,National,pre_2025_52w
2024-06-02,3558,2251.1957148210213,Dengue,National,pre_2025_52w
2024-06-09,4148,2971.7213321574004,Dengue,National,pre_2025_52w
2024-06-16,4578,3709.5390492959077,Dengue,National,pre_2025_52w
2024-06-23,5658,4460.519383094412,Dengue,National,pre_2025_52w
2024-06-30,6808,5171.937407529108,Dengue,National,pre_2025_52w
2024-07-07,9122,6017.827922182379,Dengue,National,pre_2025_52w
2024-07-14,10516,6944.051433771194,Dengue,National,pre_2025_52w
2024-07-21,12313,8174.536915383127,Dengue,National,pre_2025_52w
2024-07-28,13470,8643.138265690677,Dengue,National,pre_2025_52w
2024-08-04,16181,8915.858361238868,Dengue,National,pre_2025_52w
2024-08-11,18796,8997.949984131192,Dengue,National,pre_2025_52w
2024-08-18,19612,9727.309335126232,Dengue,National,pre_2025_52w
2024-08-25,16920,8914.626971182768,Dengue,National,pre_2025_52w
2024-09-01,15549,8162.660307743849,Dengue,National,pre_2025_52w
2024-09-08,14415,7586.65794497531,Dengue,National,pre_2025_52w
2024-09-15,12703,8071.247915350401,Dengue,National,pre_2025_52w
2024-09-22,12023,7413.513104784306,Dengue,National,pre_2025_52w
2024-09-29,10808,7023.358327660294,Dengue,National,pre_2025_52w
2024-10-06,11069,6751.903962934547,Dengue,National,pre_2025_52w
2024-10-13,10784,7495.836967520824,Dengue,National,pre_2025_52w
2024-10-20,9781,6985.619656247252,Dengue,National,pre_2025_52w
2024-10-27,8906,6614.054600336166,Dengue,National,pre_2025_52w
2024-11-03,9004,6432.568424188739,Dengue,National,pre_2025_52w
2024-11-10,9483,6614.877295842853,Dengue,National,pre_2025_52w
2024-11-17,9377,6477.95745621051,Dengue,National,pre_2025_52w
2024-11-24,10010,6257.039423190895,Dengue,National,pre_2025_52w
2024-12-01,9216,6305.635600317626,Dengue,National,pre_2025_52w
2024-12-08,9098,6426.863066657553,Dengue,National,pre_2025_52w
2024-12-15,7947,5704.26388184437,Dengue,National,pre_2025_52w
2024-12-22,6358,5497.382564151451,Dengue,National,pre_2025_52w
2024-12-29,8541,5818.7661598089435,Dengue,National,pre_2025_52w
2019-01-06,238,286.66332197226734,Dengue,Region I (Ilocos),pre_covid_52w
2019-01-13,251,309.3425729348258,Dengue,Region I (Ilocos),pre_covid_52w
2019-01-20,208,309.99265733662696,Dengue,Region I (Ilocos),pre_covid_52w
2019-01-27,149,295.43930206209086,Dengue,Region I (Ilocos),pre_covid_52w
2019-02-03,145,250.26096297280492,Dengue,Region I (Ilocos),pre_covid_52w
2019-02-10,140,246.04252822146296,Dengue,Region I (Ilocos),pre_covid_52w
2019-02-17,114,240.07649189438686,Dengue,Region I (Ilocos),pre_covid_52w
2019-02-24,94,231.2990593292824,Dengue,Region I (Ilocos),pre_covid_52w
2019-03-03,82,193.9637049286415,Dengue,Region I (Ilocos),pre_covid_52w
2019-03-10,55,200.2577226091202,Dengue,Region I (Ilocos),pre_covid_52w
2019-03-17,56,202.32095719035686,Dengue,Region I (Ilocos),pre_covid_52w
2019-03-24,54,199.81562924287033,Dengue,Region I (Ilocos),pre_covid_52w
2019-03-31,38,167.3933255132548,Dengue,Region I (Ilocos),pre_covid_52w
2019-04-07,50,180.05359312969506,Dengue,Region I (Ilocos),pre_covid_52w
2019-04-14,43,185.19355779543503,Dengue,Region I (Ilocos),pre_covid_52w
2019-04-21,53,181.37270020643408,Dengue,Region I (Ilocos),pre_covid_52w
2019-04-28,43,129.1598107537175,Dengue,Region I (Ilocos),pre_covid_52w
2019-05-05,55,134.41201668606445,Dengue,Region I (Ilocos),pre_covid_52w
2019-05-12,52,142.05395445922264,Dengue,Region I (Ilocos),pre_covid_52w
2019-05-19,53,151.25080739984497,Dengue,Region I (Ilocos),pre_covid_52w
2019-05-26,68,125.99009932460658,Dengue,Region I (Ilocos),pre_covid_52w
2019-06-02,122,136.4246953849135,Dengue,Region I (Ilocos),pre_covid_52w
2019-06-09,196,152.45368386379815,Dengue,Region I (Ilocos),pre_covid_52w
2019-06-16,269,186.01816363034985,Dengue,Region I (Ilocos),pre_covid_52w
2019-06-23,375,259.44260323395224,Dengue,Region I (Ilocos),pre_covid_52w
2019-06-30,557,315.6889992576288,Dengue,Region I (Ilocos),pre_covid_52w
2019-07-07,763,370.0831474441105,Dengue,Region I (Ilocos),pre_covid_52w
2019-07-14,778,426.52815861330714,Dengue,Region I (Ilocos),pre_covid_52w
2019-07-21,1002,581.6973192458644,Dengue,Region I (Ilocos),pre_covid_52w
2019-07-28,937,625.5384308252449,Dengue,Region I (Ilocos),pre_covid_52w
2019-08-04,1136,674.0331948034059,Dengue,Region I (Ilocos),pre_covid_52w
2019-08-11,1100,697.240637114476,Dengue,Region I (Ilocos),pre_covid_52w
2019-08-18,1108,747.417313220588,Dengue,Region I (Ilocos),pre_covid_52w
2019-08-25,1098,660.0698807493492,Dengue,Region I (Ilocos),pre_covid_52w
2019-09-01,933,595.0772831497013,Dengue,Region I (Ilocos),pre_covid_52w
2019-09-08,898,564.5060410723482,Dengue,Region I (Ilocos),pre_covid_52w
2019-09-15,808,608.6352054077037,Dengue,Region I (Ilocos),pre_covid_52w
2019-09-22,732,554.2130863464254,Dengue,Region I (Ilocos),pre_covid_52w
2019-09-29,591,507.3905167033106,Dengue,Region I (Ilocos),pre_covid_52w
2019-10-06,727,474.33631228081543,Dengue,Region I (Ilocos),pre_covid_52w
2019-10-13,605,510.2516296899578,Dengue,Region I (Ilocos),pre_covid_52w
2019-10-20,468,487.09210550137624,Dengue,Region I (Ilocos),pre_covid_52w
2019-10-27,411,470.15315826148174,Dengue,Region I (Ilocos),pre_covid_52w
2019-11-03,351,461.8506446038599,Dengue,Region I (Ilocos),pre_covid_52w
2019-11-10,324,447.6889414816535,Dengue,Region I (Ilocos),pre_covid_52w
2019-11-17,258,472.5346972743243,Dengue,Region I (Ilocos),pre_covid_52w
2019-11-24,194,486.73423867621057,Dengue,Region I (Ilocos),pre_covid_52w
2019-12-01,186,477.7109995747245,Dengue,Region I (Ilocos),pre_covid_52w
2019-12-08,143,360.7708779776202,Dengue,Region I (Ilocos),pre_covid_52w
2019-12-15,78,352.6584814936251,Dengue,Region I (Ilocos),pre_covid_52w
2019-12-22,19,351.9201932687202,Dengue,Region I (Ilocos),pre_covid_52w
2019-12-29,80,366.4205704277646,Dengue,Region I (Ilocos),pre_covid_52w
2024-01-07,38,19.18827443578725,Dengue,Region I (Ilocos),pre_2025_52w
2024-01-14,49,25.891929619976054,Dengue,Region I (Ilocos),pre_2025_52w
2024-01-21,27,14.93911082896318,Dengue,Region I (Ilocos),pre_2025_52w
2024-01-28,39,0.0,Dengue,Region I (Ilocos),pre_2025_52w
2024-02-04,23,0.0,Dengue,Region I (Ilocos),pre_2025_52w
2024-02-11,35,0.0,Dengue,Region I (Ilocos),pre_2025_52w
2024-02-18,28,0.0,Dengue,Region I (Ilocos),pre_2025_52w
2024-02-25,37,0.0,Dengue,Region I (Ilocos),pre_2025_52w
2024-03-03,28,0.0,Dengue,Region I (Ilocos),pre_2025_52w
2024-03-10,27,0.0,Dengue,Region I (Ilocos),pre_2025_52w
2024-03-17,34,0.0,Dengue,Region I (Ilocos),pre_2025_52w
2024-03-24,22,0.0,Dengue,Region I (Ilocos),pre_2025_52w
2024-03-31,20,0.0,Dengue,Region I (Ilocos),pre_2025_52w
2024-04-07,28,0.0,Dengue,Region I (Ilocos),pre_2025_52w
2024-04-14,24,0.0,Dengue,Region I (Ilocos),pre_2025_52w
2024-04-21,33,0.0,Dengue,Region I (Ilocos),pre_2025_52w
2024-04-28,28,0.0,Dengue,Region I (Ilocos),pre_2025_52w
2024-05-05,34,0.0,Dengue,Region I (Ilocos),pre_2025_52w
2024-05-12,32,0.0,Dengue,Region I (Ilocos),pre_2025_52w
2024-05-19,41,0.0,Dengue,Region I (Ilocos),pre_2025_52w
2024-05-26,49,0.0,Dengue,Region I (Ilocos),pre_2025_52w
2024-06-02,62,0.1560395704802886,Dengue,Region I (Ilocos),pre_2025_52w
2024-06-09,88,28.13484791880174,Dengue,Region I (Ilocos),pre_2025_52w
2024-06-16,132,75.15616643345317,Dengue,Region I (Ilocos),pre_2025_52w
2024-06-23,158,151.3253288373933,Dengue,Region I (Ilocos),pre_2025_52w
2024-06-30,218,222.54264083473691,Dengue,Region I (Ilocos),pre_2025_52w
2024-07-07,274,292.5132860294849,Dengue,Region I (Ilocos),pre_2025_52w
2024-07-14,373,354.9486338248536,Dengue,Region I (Ilocos),pre_2025_52w
2024-07-21,484,411.38370459369924,Dengue,Region I (Ilocos),pre_2025_52w
2024-07-28,439,458.9734204560634,Dengue,Region I (Ilocos),pre_2025_52w
2024-08-04,647,492.030880929858,Dengue,Region I (Ilocos),pre_2025_52w
2024-08-11,761,500.22427263252985,Dengue,Region I (Ilocos),pre_2025_52w
2024-08-18,805,499.6789473051841,Dengue,Region I (Ilocos),pre_2025_52w
2024-08-25,902,448.08938059355523,Dengue,Region I (Ilocos),pre_2025_52w
2024-09-01,859,394.0730479711339,Dengue,Region I (Ilocos),pre_2025_52w
2024-09-08,703,350.44231166881247,Dengue,Region I (Ilocos),pre_2025_52w
2024-09-15,595,372.75288467837703,Dengue,Region I (Ilocos),pre_2025_52w
2024-09-22,597,322.4636828299774,Dengue,Region I (Ilocos),pre_2025_52w
2024-09-29,456,286.82006514032184,Dengue,Region I (Ilocos),pre_2025_52w
2024-10-06,447,261.09268105802835,Dengue,Region I (Ilocos),pre_2025_52w
2024-10-13,431,266.7037477977505,Dengue,Region I (Ilocos),pre_2025_52w
2024-10-20,383,233.60911937116674,Dengue,Region I (Ilocos),pre_2025_52w
2024-10-27,313,206.866400462577,Dengue,Region I (Ilocos),pre_2025_52w
2024-11-03,314,190.1841957775909,Dengue,Region I (Ilocos),pre_2025_52w
2024-11-10,272,209.0605090031414,Dengue,Region I (Ilocos),pre_2025_52w
2024-11-17,284,204.81284705733623,Dengue,Region I (Ilocos),pre_2025_52w
2024-11-24,294,196.09762822740927,Dengue,Region I (Ilocos),pre_2025_52w
2024-12-01,271,180.14852481143515,Dengue,Region I (Ilocos),pre_2025_52w
2024-12-08,237,156.94419944836068,Dengue,Region I (Ilocos),pre_2025_52w
2024-12-15,273,114.79193551108199,Dengue,Region I (Ilocos),pre_2025_52w
2024-12-22,231,101.99540614707323,Dengue,Region I (Ilocos),pre_2025_52w
2024-12-29,324,119.37759980047227,Dengue,Region I (Ilocos),pre_2025_52w
2019-01-06,754,665.17407724818,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-01-13,661,701.6952600356411,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-01-20,608,705.2322065018894,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-01-27,572,690.7089855429491,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-02-03,532,642.7783862456482,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-02-10,458,656.157951086094,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-02-17,364,671.7044061747174,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-02-24,330,677.1941931932414,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-03-03,326,563.400388571421,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-03-10,216,584.7570184657864,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-03-17,152,598.4498316037751,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-03-24,137,601.0427122095424,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-03-31,135,463.06278788775376,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-04-07,77,493.4293386491525,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-04-14,85,507.1029368681427,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-04-21,98,507.9725653145796,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-04-28,119,396.59230185200613,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-05-05,121,428.10960223842886,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-05-12,142,441.0277364104202,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-05-19,171,443.8881434396931,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-05-26,143,391.13062563803555,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-06-02,190,398.020930809777,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-06-09,288,434.67321357906394,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-06-16,350,453.70572302976893,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-06-23,407,433.4010934261479,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-06-30,439,445.15246008066697,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-07-07,528,462.4480683263963,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-07-14,541,496.176242014903,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-07-21,586,559.4374993279512,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-07-28,636,604.5332191014077,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-08-04,613,646.3540192303626,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-08-11,584,687.2688660967326,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-08-18,575,707.5139964059013,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-08-25,530,742.467303682984,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-09-01,451,751.2731742548422,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-09-08,314,728.4357339337832,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-09-15,321,618.4085622544847,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-09-22,308,626.5160172119807,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-09-29,320,644.0615035854884,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-10-06,278,660.7337157107811,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-10-13,300,602.9154207065809,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-10-20,239,619.5128079148608,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-10-27,258,606.2790356379863,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-11-03,283,581.8491574656839,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-11-10,187,508.8193895558379,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-11-17,172,525.7069060644095,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-11-24,140,508.8122593868325,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-12-01,114,508.97014200566844,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-12-08,83,340.7627814421353,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-12-15,80,329.9306747613732,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-12-22,77,344.9841365492073,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-12-29,57,386.2934003848298,Dengue,Region II (Cagayan Valley),pre_covid_52w
2024-01-07,145,220.2347042232336,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-01-14,157,237.00659052821806,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-01-21,125,223.28823198547715,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-01-28,133,193.3936054282874,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-02-04,112,149.02683688714887,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-02-11,99,137.32190246085304,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-02-18,90,128.06388865085935,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-02-25,85,113.64426029350352,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-03-03,72,91.94084909501109,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-03-10,53,75.80705983190481,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-03-17,38,64.63307317740271,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-03-24,48,57.766760406983195,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-03-31,62,43.26753615092457,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-04-07,60,38.55086169461569,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-04-14,68,37.57545149006825,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-04-21,47,42.94887294009209,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-04-28,51,54.93099345707449,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-05-05,63,62.14447992762493,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-05-12,70,68.12789237603258,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-05-19,69,79.65527710588287,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-05-26,82,100.06978715177188,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-06-02,119,86.45561509945847,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-06-09,129,140.24800072826477,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-06-16,147,196.42494821003427,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-06-23,180,241.41082310639507,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-06-30,245,275.2710633128857,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-07-07,350,298.7082713432781,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-07-14,441,317.1962656997867,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-07-21,576,343.9440827269224,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-07-28,568,354.23921065429477,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-08-04,715,362.90931712978,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-08-11,836,370.47549098923974,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-08-18,851,427.94972521408556,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-08-25,917,405.01900008549325,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-09-01,773,384.6317862072645,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-09-08,735,367.5787758688267,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-09-15,662,399.39885378050394,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-09-22,590,366.38768351877826,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-09-29,555,352.4513746066082,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-10-06,537,352.17838622593666,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-10-13,510,367.97646021032784,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-10-20,477,350.49433282835025,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-10-27,390,332.6921365208668,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-11-03,384,318.45268825608997,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-11-10,318,308.61755382356085,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-11-17,319,291.8826185723336,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-11-24,357,265.02704141596047,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-12-01,308,275.96889128282277,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-12-08,271,228.11855746991915,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-12-15,249,181.75526783766463,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-12-22,186,172.0963745577604,Dengue,Region II (Cagayan Valley),pre_2025_52w
2024-12-29,270,198.0758663151924,Dengue,Region II (Cagayan Valley),pre_2025_52w
2019-01-06,816,648.9565292233261,Dengue,Region III (Central Luzon),pre_covid_52w
2019-01-13,651,717.0691533599947,Dengue,Region III (Central Luzon),pre_covid_52w
2019-01-20,593,736.4161197953365,Dengue,Region III (Central Luzon),pre_covid_52w
2019-01-27,499,707.6230082464974,Dengue,Region III (Central Luzon),pre_covid_52w
2019-02-03,364,630.0059465808047,Dengue,Region III (Central Luzon),pre_covid_52w
2019-02-10,414,611.5440479773952,Dengue,Region III (Central Luzon),pre_covid_52w
2019-02-17,335,592.7348358637674,Dengue,Region III (Central Luzon),pre_covid_52w
2019-02-24,278,558.2200194563364,Dengue,Region III (Central Luzon),pre_covid_52w
2019-03-03,236,467.3712601928281,Dengue,Region III (Central Luzon),pre_covid_52w
2019-03-10,183,441.3633723311875,Dengue,Region III (Central Luzon),pre_covid_52w
2019-03-17,206,409.06494936470403,Dengue,Region III (Central Luzon),pre_covid_52w
2019-03-24,144,371.8707155153858,Dengue,Region III (Central Luzon),pre_covid_52w
2019-03-31,133,275.7548998636115,Dengue,Region III (Central Luzon),pre_covid_52w
2019-04-07,101,263.1944303184586,Dengue,Region III (Central Luzon),pre_covid_52w
2019-04-14,96,252.80375186678168,Dengue,Region III (Central Luzon),pre_covid_52w
2019-04-21,84,242.8789495766335,Dengue,Region III (Central Luzon),pre_covid_52w
2019-04-28,97,170.44008887526888,Dengue,Region III (Central Luzon),pre_covid_52w
2019-05-05,96,167.1378453165771,Dengue,Region III (Central Luzon),pre_covid_52w
2019-05-12,129,167.33315138038637,Dengue,Region III (Central Luzon),pre_covid_52w
