ds,y,yhat,disease,region,window
2019-09-01,2137.0,976.676618861798,Dengue,NCR,pre_covid_52w
2019-09-08,2449.0,914.5043335870791,Dengue,NCR,pre_covid_52w
2019-09-15,2475.0,1104.0930619359158,Dengue,NCR,pre_covid_52w
2019-09-22,1974.0,983.1709654538981,Dengue,NCR,pre_covid_52w
2019-09-29,1998.0,965.2080753281512,Dengue,NCR,pre_covid_52w
2019-10-06,1920.0,1006.890889209671,Dengue,NCR,pre_covid_52w
2019-10-13,1678.0,1132.5869088569646,Dengue,NCR,pre_covid_52w
2019-10-20,1733.0,1017.6683986221187,Dengue,NCR,pre_covid_52w
2019-10-27,1445.0,935.702485639439,Dengue,NCR,pre_covid_52w
2019-11-03,1208.0,912.1790190198077,Dengue,NCR,pre_covid_52w
2019-11-10,1101.0,1012.6922644968829,Dengue,NCR,pre_covid_52w
2019-11-17,1135.0,1002.8518207820106,Dengue,NCR,pre_covid_52w
2019-11-24,1050.0,1001.4676322754914,Dengue,NCR,pre_covid_52w
2019-12-01,833.0,952.4528966679183,Dengue,NCR,pre_covid_52w
2019-12-08,744.0,900.036859925233,Dengue,NCR,pre_covid_52w
2019-12-15,675.0,845.819167095105,Dengue,NCR,pre_covid_52w
2019-12-22,615.0,792.7452768310313,Dengue,NCR,pre_covid_52w
2019-12-29,390.0,766.8724091689128,Dengue,NCR,pre_covid_52w
2021-01-10,285.0,1212.8590070270793,Dengue,National,last_52w
2021-01-17,1333.0,1920.2337271778406,Dengue,National,last_52w
2021-01-24,1735.0,2834.5217457175545,Dengue,National,last_52w
2021-01-31,1431.0,3147.1546551554466,Dengue,National,last_52w
2021-02-07,1830.0,2543.688714685115,Dengue,National,last_52w
2021-02-14,669.0,1984.7547727888627,Dengue,National,last_52w
2021-02-21,3646.0,1780.878583428534,Dengue,National,last_52w
2021-02-28,1884.0,1941.8600329253786,Dengue,National,last_52w
2021-03-07,1555.0,2264.0575696035485,Dengue,National,last_52w
2021-03-14,1425.0,2046.1456182221013,Dengue,National,last_52w
2021-03-21,1148.0,1761.5938868720514,Dengue,National,last_52w
2021-03-28,1358.0,1664.387380373205,Dengue,National,last_52w
2021-04-04,1758.0,1549.0566904068733,Dengue,National,last_52w
2021-04-11,1159.0,1360.9753699223056,Dengue,National,last_52w
2021-04-18,931.0,977.5346853135552,Dengue,National,last_52w
2021-04-25,1035.0,684.5895099676559,Dengue,National,last_52w
2021-05-02,939.0,578.2337251982699,Dengue,National,last_52w
2021-05-09,830.0,476.43565637635265,Dengue,National,last_52w
2021-05-16,725.0,293.5144447551311,Dengue,National,last_52w
2021-05-23,1157.0,543.8139865940625,Dengue,National,last_52w
2021-05-30,825.0,2130.885023998611,Dengue,National,last_52w
2021-06-06,941.0,1602.7865767888443,Dengue,National,last_52w
2021-06-13,889.0,4275.833984225259,Dengue,National,last_52w
2021-06-20,1133.0,5419.19531394459,Dengue,National,last_52w
2021-06-27,1369.0,3903.519005164272,Dengue,National,last_52w
2021-07-04,1234.0,2633.652374432111,Dengue,National,last_52w
2021-07-11,1345.0,2173.448606935427,Dengue,National,last_52w
2021-07-18,1531.0,3042.6235302052883,Dengue,National,last_52w
2021-07-25,2194.0,4187.192374484853,Dengue,National,last_52w
2021-08-01,1950.0,4875.222371431781,Dengue,National,last_52w
2021-08-08,3143.0,4649.540116265874,Dengue,National,last_52w
2021-08-15,1662.0,4386.19004723866,Dengue,National,last_52w
2021-08-22,2341.0,4376.750957989894,Dengue,National,last_52w
2021-08-29,2048.0,5339.2847584632,Dengue,National,last_52w
2021-09-05,1796.0,5672.785762393663,Dengue,National,last_52w
2021-09-12,1840.0,4976.883156755106,Dengue,National,last_52w
2021-09-19,1570.0,3248.7125098849674,Dengue,National,last_52w
2021-09-26,1078.0,2610.939116868631,Dengue,National,last_52w
2021-10-03,1362.0,2259.889668629242,Dengue,National,last_52w
2021-10-10,1510.0,1829.2420404152235,Dengue,National,last_52w
2021-10-17,1556.0,1163.3307163882155,Dengue,National,last_52w
2021-10-24,1689.0,734.1637840547346,Dengue,National,last_52w
2021-10-31,1957.0,803.7257804692574,Dengue,National,last_52w
2021-11-07,1508.0,1103.100309347471,Dengue,National,last_52w
2021-11-14,2020.0,718.2312414763492,Dengue,National,last_52w
2021-11-21,1768.0,0.0,Dengue,National,last_52w
2021-11-28,2048.0,0.0,Dengue,National,last_52w
2021-12-05,2051.0,0.0,Dengue,National,last_52w
2021-12-12,2138.0,0.0,Dengue,National,last_52w
2021-12-19,1977.0,0.0,Dengue,National,last_52w
2021-12-26,1571.0,0.0,Dengue,National,last_52w
2022-01-02,1664.0,0.0,Dengue,National,last_52w
2019-01-06,497.0,4226.938198052968,Dengue,National,pre_covid_52w
2019-01-13,2428.0,4337.492508250317,Dengue,National,pre_covid_52w
2019-01-20,4153.0,4592.027689932594,Dengue,National,pre_covid_52w
2019-01-27,5353.0,4635.836361320158,Dengue,National,pre_covid_52w
2019-02-03,7343.0,4367.431702235943,Dengue,National,pre_covid_52w
2019-02-10,5728.0,4008.3627290938084,Dengue,National,pre_covid_52w
2019-02-17,3667.0,3883.176048122124,Dengue,National,pre_covid_52w
2019-02-24,7495.0,4028.5754361636396,Dengue,National,pre_covid_52w
2019-03-03,394.0,4974.134518637252,Dengue,National,pre_covid_52w
2019-03-10,7508.0,4833.838165989049,Dengue,National,pre_covid_52w
2019-03-17,4068.0,4672.907976092241,Dengue,National,pre_covid_52w
2019-03-24,3961.0,4675.577289082423,Dengue,National,pre_covid_52w
2019-03-31,3381.0,4407.777898172752,Dengue,National,pre_covid_52w
2019-04-07,3163.0,4316.271559219197,Dengue,National,pre_covid_52w
2019-04-14,5556.0,4219.608612549613,Dengue,National,pre_covid_52w
2019-04-21,2321.0,4257.428147470597,Dengue,National,pre_covid_52w
2019-04-28,2466.0,4305.986796139763,Dengue,National,pre_covid_52w
2019-05-05,2594.0,4484.6368916632655,Dengue,National,pre_covid_52w
2019-05-12,2197.0,4435.747414950909,Dengue,National,pre_covid_52w
2019-05-19,2767.0,4216.165113467407,Dengue,National,pre_covid_52w
2019-05-26,2901.0,3782.259487350326,Dengue,National,pre_covid_52w
2019-06-02,3629.0,3769.6036192434785,Dengue,National,pre_covid_52w
2019-06-09,3920.0,4198.488115620858,Dengue,National,pre_covid_52w
2019-06-16,4777.0,4338.562782089581,Dengue,National,pre_covid_52w
2019-06-23,5912.0,4242.543967800991,Dengue,National,pre_covid_52w
2019-06-30,8451.0,4213.864119808675,Dengue,National,pre_covid_52w
2019-07-07,9356.0,4694.3590296274115,Dengue,National,pre_covid_52w
2019-07-14,14477.0,5641.86721788164,Dengue,National,pre_covid_52w
2019-07-21,15599.0,8070.831800884745,Dengue,National,pre_covid_52w
2019-07-28,21545.0,7647.281875901719,Dengue,National,pre_covid_52w
2019-08-04,20955.0,7245.362038725672,Dengue,National,pre_covid_52w
2019-08-11,20355.0,7341.389802936152,Dengue,National,pre_covid_52w
2019-08-18,20819.0,10922.267322379983,Dengue,National,pre_covid_52w
2019-08-25,19596.0,9951.255308658043,Dengue,National,pre_covid_52w
2019-09-01,22148.0,9721.62208733164,Dengue,National,pre_covid_52w
2019-09-08,20596.0,10102.523057237471,Dengue,National,pre_covid_52w
2019-09-15,15628.0,14147.982644328767,Dengue,National,pre_covid_52w
2019-09-22,14989.0,13880.378694569526,Dengue,National,pre_covid_52w
2019-09-29,13421.0,14048.558877169686,Dengue,National,pre_covid_52w
2019-10-06,12779.0,14030.95324880319,Dengue,National,pre_covid_52w
2019-10-13,11753.0,13087.413959685095,Dengue,National,pre_covid_52w
2019-10-20,11071.0,12424.708694999374,Dengue,National,pre_covid_52w
2019-10-27,6608.0,12257.227560096735,Dengue,National,pre_covid_52w
2019-11-03,8929.0,12721.094989483247,Dengue,National,pre_covid_52w
2019-11-10,8042.0,11753.682720744217,Dengue,National,pre_covid_52w
2019-11-17,7398.0,12320.529561588484,Dengue,National,pre_covid_52w
2019-11-24,6013.0,12110.625776743016,Dengue,National,pre_covid_52w
2019-12-01,5825.0,11900.178230586267,Dengue,National,pre_covid_52w
2019-12-08,5157.0,10088.62797040594,Dengue,National,pre_covid_52w
2019-12-15,764.0,10852.759918426089,Dengue,National,pre_covid_52w
2019-12-22,8956.0,10741.388214731294,Dengue,National,pre_covid_52w
2019-12-29,873.0,9735.20852055543,Dengue,National,pre_covid_52w
2020-01-19,170.0,358.34202854792295,Dengue,Region I (Ilocos),last_52w
2020-01-26,112.0,378.18392055807675,Dengue,Region I (Ilocos),last_52w
2020-02-02,123.0,367.77561892494725,Dengue,Region I (Ilocos),last_52w
2020-02-09,100.0,341.0840501657151,Dengue,Region I (Ilocos),last_52w
2020-02-16,101.0,281.91479861532434,Dengue,Region I (Ilocos),last_52w
2020-02-23,118.0,284.89941586817855,Dengue,Region I (Ilocos),last_52w
2020-03-01,122.0,283.7186622266639,Dengue,Region I (Ilocos),last_52w
2020-03-08,85.0,275.02032816255166,Dengue,Region I (Ilocos),last_52w
2020-03-15,58.0,238.89891544272268,Dengue,Region I (Ilocos),last_52w
2020-03-22,55.0,242.09409718449717,Dengue,Region I (Ilocos),last_52w
2020-03-29,32.0,245.06769987233244,Dengue,Region I (Ilocos),last_52w
2020-04-05,19.0,246.47983556969467,Dengue,Region I (Ilocos),last_52w
2020-04-12,10.0,213.3983779069396,Dengue,Region I (Ilocos),last_52w
2020-04-19,10.0,226.9942022226009,Dengue,Region I (Ilocos),last_52w
2020-04-26,7.0,228.53794295528672,Dengue,Region I (Ilocos),last_52w
2020-05-03,11.0,221.23981026538723,Dengue,Region I (Ilocos),last_52w
2020-05-10,18.0,185.1897220292865,Dengue,Region I (Ilocos),last_52w
2020-05-17,17.0,206.79653565555304,Dengue,Region I (Ilocos),last_52w
2020-05-24,19.0,239.54128998071516,Dengue,Region I (Ilocos),last_52w
2020-05-31,22.0,285.27743461827833,Dengue,Region I (Ilocos),last_52w
2020-06-07,19.0,200.7198672816269,Dengue,Region I (Ilocos),last_52w
2020-06-14,41.0,256.25568228841934,Dengue,Region I (Ilocos),last_52w
2020-06-21,51.0,311.41155961715657,Dengue,Region I (Ilocos),last_52w
2020-06-28,75.0,368.93616790093847,Dengue,Region I (Ilocos),last_52w
2020-07-05,96.0,387.7252374845387,Dengue,Region I (Ilocos),last_52w
2020-07-12,97.0,493.0661295607101,Dengue,Region I (Ilocos),last_52w
2020-07-19,127.0,597.0703230007314,Dengue,Region I (Ilocos),last_52w
2020-07-26,132.0,683.9429821932044,Dengue,Region I (Ilocos),last_52w
2020-08-02,169.0,621.4524451433898,Dengue,Region I (Ilocos),last_52w
2020-08-09,194.0,678.8759156389832,Dengue,Region I (Ilocos),last_52w
2020-08-16,217.0,691.0376240211498,Dengue,Region I (Ilocos),last_52w
2020-08-23,213.0,666.4131900940449,Dengue,Region I (Ilocos),last_52w
2020-08-30,237.0,507.5306075171032,Dengue,Region I (Ilocos),last_52w
2020-09-06,265.0,481.70790949051195,Dengue,Region I (Ilocos),last_52w
2020-09-13,255.0,435.9983679881112,Dengue,Region I (Ilocos),last_52w
2020-09-20,284.0,378.7495829112623,Dengue,Region I (Ilocos),last_52w
2020-09-27,248.0,222.64058601547305,Dengue,Region I (Ilocos),last_52w
2020-10-04,204.0,169.66532157592442,Dengue,Region I (Ilocos),last_52w
2020-10-11,160.0,119.85164883848216,Dengue,Region I (Ilocos),last_52w
2020-10-18,226.0,83.4514376211302,Dengue,Region I (Ilocos),last_52w
2020-10-25,217.0,131.51310063043795,Dengue,Region I (Ilocos),last_52w
2020-11-01,236.0,131.26476942050266,Dengue,Region I (Ilocos),last_52w
2020-11-08,216.0,135.2102565333511,Dengue,Region I (Ilocos),last_52w
2020-11-15,241.0,125.97638461216003,Dengue,Region I (Ilocos),last_52w
2020-11-22,258.0,119.21016753555847,Dengue,Region I (Ilocos),last_52w
2020-11-29,261.0,42.89906525288407,Dengue,Region I (Ilocos),last_52w
2020-12-06,287.0,63.713641905156,Dengue,Region I (Ilocos),last_52w
2020-12-13,295.0,0.0,Dengue,Region I (Ilocos),last_52w
2020-12-20,259.0,0.0,Dengue,Region I (Ilocos),last_52w
2020-12-27,240.0,0.0,Dengue,Region I (Ilocos),last_52w
2021-01-03,201.0,0.0,Dengue,Region I (Ilocos),last_52w
2021-01-10,45.0,0.0,Dengue,Region I (Ilocos),last_52w
2019-01-06,0.0,318.21035706106755,Dengue,Region I (Ilocos),pre_covid_52w
2019-01-13,165.0,344.4365463336957,Dengue,Region I (Ilocos),pre_covid_52w
2019-01-20,211.0,337.95793300454346,Dengue,Region I (Ilocos),pre_covid_52w
2019-01-27,220.0,319.67035061342824,Dengue,Region I (Ilocos),pre_covid_52w
2019-02-03,211.0,277.0953218217137,Dengue,Region I (Ilocos),pre_covid_52w
2019-02-10,156.0,270.3739100627829,Dengue,Region I (Ilocos),pre_covid_52w
2019-02-17,143.0,256.02919101670784,Dengue,Region I (Ilocos),pre_covid_52w
2019-02-24,123.0,241.23011610115984,Dengue,Region I (Ilocos),pre_covid_52w
2019-03-03,123.0,212.5876028333506,Dengue,Region I (Ilocos),pre_covid_52w
2019-03-10,90.0,223.15541521751524,Dengue,Region I (Ilocos),pre_covid_52w
2019-03-17,79.0,226.8731057428858,Dengue,Region I (Ilocos),pre_covid_52w
2019-03-24,53.0,221.38084586399611,Dengue,Region I (Ilocos),pre_covid_52w
2019-03-31,54.0,182.79273536060157,Dengue,Region I (Ilocos),pre_covid_52w
2019-04-07,55.0,197.75604371629763,Dengue,Region I (Ilocos),pre_covid_52w
2019-04-14,36.0,210.72536682022545,Dengue,Region I (Ilocos),pre_covid_52w
2019-04-21,56.0,212.69701378573575,Dengue,Region I (Ilocos),pre_covid_52w
2019-04-28,36.0,170.30158877856488,Dengue,Region I (Ilocos),pre_covid_52w
2019-05-05,54.0,170.94841337825528,Dengue,Region I (Ilocos),pre_covid_52w
2019-05-12,45.0,173.99232244631364,Dengue,Region I (Ilocos),pre_covid_52w
2019-05-19,54.0,190.2791630288098,Dengue,Region I (Ilocos),pre_covid_52w
2019-05-26,44.0,190.03773740003032,Dengue,Region I (Ilocos),pre_covid_52w
2019-06-02,51.0,130.50726515967094,Dengue,Region I (Ilocos),pre_covid_52w
2019-06-09,74.0,183.49326380249948,Dengue,Region I (Ilocos),pre_covid_52w
2019-06-16,132.0,234.79390882774806,Dengue,Region I (Ilocos),pre_covid_52w
2019-06-23,191.0,253.48157718674022,Dengue,Region I (Ilocos),pre_covid_52w
2019-06-30,295.0,309.0126244193234,Dengue,Region I (Ilocos),pre_covid_52w
2019-07-07,381.0,362.67514673857943,Dengue,Region I (Ilocos),pre_covid_52w
2019-07-14,598.0,423.94859247150504,Dengue,Region I (Ilocos),pre_covid_52w
2019-07-21,793.0,535.6155824398807,Dengue,Region I (Ilocos),pre_covid_52w
2019-07-28,815.0,603.1630372458243,Dengue,Region I (Ilocos),pre_covid_52w
2019-08-04,1021.0,650.3586699273854,Dengue,Region I (Ilocos),pre_covid_52w
2019-08-11,946.0,664.0841635342044,Dengue,Region I (Ilocos),pre_covid_52w
2019-08-18,1123.0,697.5404083155998,Dengue,Region I (Ilocos),pre_covid_52w
2019-08-25,1088.0,635.1884173121355,Dengue,Region I (Ilocos),pre_covid_52w
2019-09-01,1102.0,585.7216522129295,Dengue,Region I (Ilocos),pre_covid_52w
2019-09-08,1052.0,549.4819986416051,Dengue,Region I (Ilocos),pre_covid_52w
2019-09-15,978.0,593.6876340345718,Dengue,Region I (Ilocos),pre_covid_52w
2019-09-22,884.0,516.6700270389242,Dengue,Region I (Ilocos),pre_covid_52w
2019-09-29,798.0,472.6097616961527,Dengue,Region I (Ilocos),pre_covid_52w
2019-10-06,684.0,454.9179807762193,Dengue,Region I (Ilocos),pre_covid_52w
2019-10-13,591.0,485.10908181241285,Dengue,Region I (Ilocos),pre_covid_52w
2019-10-20,728.0,439.9117352113734,Dengue,Region I (Ilocos),pre_covid_52w
2019-10-27,582.0,412.7103650270717,Dengue,Region I (Ilocos),pre_covid_52w
2019-11-03,470.0,416.9819403649907,Dengue,Region I (Ilocos),pre_covid_52w
2019-11-10,993.0,477.24937085578443,Dengue,Region I (Ilocos),pre_covid_52w
2019-11-17,341.0,508.662597919458,Dengue,Region I (Ilocos),pre_covid_52w
2019-11-24,329.0,519.1500396897558,Dengue,Region I (Ilocos),pre_covid_52w
2019-12-01,249.0,599.1612635040437,Dengue,Region I (Ilocos),pre_covid_52w
2019-12-08,190.0,444.10481544448993,Dengue,Region I (Ilocos),pre_covid_52w
2019-12-15,183.0,391.08575991043546,Dengue,Region I (Ilocos),pre_covid_52w
2019-12-22,123.0,359.5141084443186,Dengue,Region I (Ilocos),pre_covid_52w
2019-12-29,74.0,354.8459626355548,Dengue,Region I (Ilocos),pre_covid_52w
2020-01-19,89.0,366.29409974677844,Dengue,Region II (Cagayan Valley),last_52w
2020-01-26,97.0,404.64168068553784,Dengue,Region II (Cagayan Valley),last_52w
2020-02-02,79.0,394.2462643616789,Dengue,Region II (Cagayan Valley),last_52w
2020-02-09,258.0,355.220486585512,Dengue,Region II (Cagayan Valley),last_52w
2020-02-16,57.0,269.7948248522736,Dengue,Region II (Cagayan Valley),last_52w
2020-02-23,42.0,260.13250938389154,Dengue,Region II (Cagayan Valley),last_52w
2020-03-01,41.0,246.42274422287812,Dengue,Region II (Cagayan Valley),last_52w
2020-03-08,34.0,223.3119677886668,Dengue,Region II (Cagayan Valley),last_52w
2020-03-15,21.0,153.92685745737788,Dengue,Region II (Cagayan Valley),last_52w
2020-03-22,11.0,141.15444939719586,Dengue,Region II (Cagayan Valley),last_52w
2020-03-29,10.0,127.81574593547393,Dengue,Region II (Cagayan Valley),last_52w
2020-04-05,6.0,114.99865715637753,Dengue,Region II (Cagayan Valley),last_52w
2020-04-12,4.0,63.0474112140009,Dengue,Region II (Cagayan Valley),last_52w
2020-04-19,2.0,56.90669472513591,Dengue,Region II (Cagayan Valley),last_52w
2020-04-26,6.0,50.28895097866675,Dengue,Region II (Cagayan Valley),last_52w
2020-05-03,3.0,47.435848275270956,Dengue,Region II (Cagayan Valley),last_52w
2020-05-10,5.0,22.924171732454,Dengue,Region II (Cagayan Valley),last_52w
2020-05-17,4.0,30.711913146178063,Dengue,Region II (Cagayan Valley),last_52w
2020-05-24,3.0,42.45427394055386,Dengue,Region II (Cagayan Valley),last_52w
2020-05-31,2.0,60.62710554532924,Dengue,Region II (Cagayan Valley),last_52w
2020-06-07,8.0,35.9964624549545,Dengue,Region II (Cagayan Valley),last_52w
2020-06-14,3.0,61.460927414671474,Dengue,Region II (Cagayan Valley),last_52w
2020-06-21,9.0,82.29503825737146,Dengue,Region II (Cagayan Valley),last_52w
2020-06-28,10.0,98.95836047977362,Dengue,Region II (Cagayan Valley),last_52w
2020-07-05,10.0,99.7411053400707,Dengue,Region II (Cagayan Valley),last_52w
2020-07-12,12.0,135.49311897664026,Dengue,Region II (Cagayan Valley),last_52w
2020-07-19,15.0,176.9242555961648,Dengue,Region II (Cagayan Valley),last_52w
2020-07-26,17.0,216.70604199318058,Dengue,Region II (Cagayan Valley),last_52w
2020-08-02,25.0,221.40328925825264,Dengue,Region II (Cagayan Valley),last_52w
2020-08-09,24.0,265.4498614222764,Dengue,Region II (Cagayan Valley),last_52w
2020-08-16,24.0,298.1804371349846,Dengue,Region II (Cagayan Valley),last_52w
2020-08-23,19.0,311.5986992024029,Dengue,Region II (Cagayan Valley),last_52w
2020-08-30,16.0,234.00726377423868,Dengue,Region II (Cagayan Valley),last_52w
2020-09-06,16.0,214.96836576007792,Dengue,Region II (Cagayan Valley),last_52w
2020-09-13,17.0,174.69874872088747,Dengue,Region II (Cagayan Valley),last_52w
2020-09-20,33.0,135.47439486674517,Dengue,Region II (Cagayan Valley),last_52w
2020-09-27,43.0,83.54256914646712,Dengue,Region II (Cagayan Valley),last_52w
2020-10-04,24.0,84.36296703077716,Dengue,Region II (Cagayan Valley),last_52w
2020-10-11,45.0,80.22163818956994,Dengue,Region II (Cagayan Valley),last_52w
2020-10-18,45.0,66.20028127146477,Dengue,Region II (Cagayan Valley),last_52w
2020-10-25,44.0,51.152736879136086,Dengue,Region II (Cagayan Valley),last_52w
2020-11-01,34.0,38.901666999898595,Dengue,Region II (Cagayan Valley),last_52w
2020-11-08,31.0,26.318411327572665,Dengue,Region II (Cagayan Valley),last_52w
2020-11-15,31.0,6.368691869072542,Dengue,Region II (Cagayan Valley),last_52w
2020-11-22,22.0,0.0,Dengue,Region II (Cagayan Valley),last_52w
2020-11-29,43.0,0.0,Dengue,Region II (Cagayan Valley),last_52w
2020-12-06,31.0,0.0,Dengue,Region II (Cagayan Valley),last_52w
2020-12-13,27.0,0.0,Dengue,Region II (Cagayan Valley),last_52w
2020-12-20,16.0,0.0,Dengue,Region II (Cagayan Valley),last_52w
2020-12-27,22.0,0.0,Dengue,Region II (Cagayan Valley),last_52w
2021-01-03,13.0,0.0,Dengue,Region II (Cagayan Valley),last_52w
2021-01-10,4.0,0.0,Dengue,Region II (Cagayan Valley),last_52w
2019-01-06,0.0,633.7872072436977,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-01-13,499.0,685.9248445720513,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-01-20,625.0,704.2939042383255,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-01-27,673.0,693.532306939925,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-02-03,592.0,595.0770917292223,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-02-10,563.0,569.0242234330958,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-02-17,547.0,562.6759805508722,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-02-24,434.0,575.3326853959596,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-03-03,356.0,557.4621160108932,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-03-10,359.0,564.5325265887778,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-03-17,288.0,563.5305310871958,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-03-24,199.0,563.1378197930634,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-03-31,153.0,474.00007767894647,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-04-07,147.0,502.1673604853268,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-04-14,134.0,513.1340204598363,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-04-21,68.0,510.2397085349672,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-04-28,80.0,395.7575438172023,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-05-05,98.0,429.6828222200237,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-05-12,125.0,447.43996585654816,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-05-19,124.0,450.88085195196527,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-05-26,139.0,378.3895356387322,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-06-02,188.0,390.9093149902562,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-06-09,164.0,425.5130279603356,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-06-16,197.0,444.6489036473277,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-06-23,265.0,396.9189774648345,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-06-30,357.0,420.91158020943135,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-07-07,408.0,444.22701761521125,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-07-14,418.0,473.84328460982755,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-07-21,574.0,492.1835734998989,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-07-28,522.0,533.1115685220966,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-08-04,612.0,576.9248558740569,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-08-11,657.0,625.2499295916555,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-08-18,599.0,683.029353191844,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-08-25,578.0,711.6843120544934,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-09-01,568.0,711.4167534389189,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-09-08,485.0,688.0691920498948,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-09-15,481.0,627.3338744821979,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-09-22,306.0,630.948418712854,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-09-29,312.0,640.9042481726003,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-10-06,309.0,645.3893876622951,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-10-13,322.0,585.0330221809111,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-10-20,281.0,606.9422082705138,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-10-27,290.0,608.8344792698114,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-11-03,246.0,595.1093098667787,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-11-10,246.0,520.2621535157906,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-11-17,280.0,529.4280821931369,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-11-24,185.0,518.050020104756,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-12-01,179.0,534.137031523325,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-12-08,129.0,414.62819456523033,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-12-15,109.0,395.4469449345423,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-12-22,81.0,362.50496262776295,Dengue,Region II (Cagayan Valley),pre_covid_52w
2019-12-29,83.0,340.22369080022645,Dengue,Region II (Cagayan Valley),pre_covid_52w
2020-01-19,1119.0,806.1239785656334,Dengue,Region III (Central Luzon),last_52w
2020-01-26,860.0,857.0883417574763,Dengue,Region III (Central Luzon),last_52w
2020-02-02,984.0,820.3897449048118,Dengue,Region III (Central Luzon),last_52w
2020-02-09,927.0,735.8874526927605,Dengue,Region III (Central Luzon),last_52w
2020-02-16,612.0,694.9255205661856,Dengue,Region III (Central Luzon),last_52w
2020-02-23,568.0,656.8220921207953,Dengue,Region III (Central Luzon),last_52w
2020-03-01,428.0,641.1271739832542,Dengue,Region III (Central Luzon),last_52w
2020-03-08,334.0,611.7105516880732,Dengue,Region III (Central Luzon),last_52w
2020-03-15,339.0,519.7212687169906,Dengue,Region III (Central Luzon),last_52w
2020-03-22,193.0,481.6556154560484,Dengue,Region III (Central Luzon),last_52w
2020-03-29,110.0,456.26855342542245,Dengue,Region III (Central Luzon),last_52w
2020-04-05,72.0,442.901818718294,Dengue,Region III (Central Luzon),last_52w
2020-04-12,49.0,366.90346240682726,Dengue,Region III (Central Luzon),last_52w
2020-04-19,44.0,365.4886016169201,Dengue,Region III (Central Luzon),last_52w
2020-04-26,42.0,348.0293985047753,Dengue,Region III (Central Luzon),last_52w
2020-05-03,34.0,336.330351758538,Dengue,Region III (Central Luzon),last_52w
2020-05-10,38.0,311.79414484395863,Dengue,Region III (Central Luzon),last_52w
2020-05-17,48.0,349.899183927787,Dengue,Region III (Central Luzon),last_52w
2020-05-24,34.0,359.25357200926,Dengue,Region III (Central Luzon),last_52w
2020-05-31,47.0,341.1839215209904,Dengue,Region III (Central Luzon),last_52w
2020-06-07,35.0,351.8469483262447,Dengue,Region III (Central Luzon),last_52w
2020-06-14,71.0,388.76365697421903,Dengue,Region III (Central Luzon),last_52w
2020-06-21,77.0,470.2153998994554,Dengue,Region III (Central Luzon),last_52w
2020-06-28,97.0,571.5708357598669,Dengue,Region III (Central Luzon),last_52w
2020-07-05,132.0,610.5523081646473,Dengue,Region III (Central Luzon),last_52w
