ds,y,yhat,disease,region,window
2025-05-01,1167,2231.1768595110225,Dengue,SOCCSKSARGEN,last_12m
2025-06-01,1278,2390.5119661169992,Dengue,SOCCSKSARGEN,last_12m
2025-07-01,1292,2644.789149649394,Dengue,SOCCSKSARGEN,last_12m
2025-08-01,1140,2799.941720369454,Dengue,SOCCSKSARGEN,last_12m
2024-01-01,1509,1528.4859853997932,Dengue,SOCCSKSARGEN,2025_prospective
2024-02-01,1675,1725.081986516033,Dengue,SOCCSKSARGEN,2025_prospective
2024-03-01,2098,1195.6534614819711,Dengue,SOCCSKSARGEN,2025_prospective
2024-04-01,1755,1927.061500213594,Dengue,SOCCSKSARGEN,2025_prospective
2024-05-01,1628,2249.058812426262,Dengue,SOCCSKSARGEN,2025_prospective
2024-06-01,2074,2756.4011410991034,Dengue,SOCCSKSARGEN,2025_prospective
2024-07-01,2939,2067.573002661964,Dengue,SOCCSKSARGEN,2025_prospective
2024-08-01,3438,1779.8501979728085,Dengue,SOCCSKSARGEN,2025_prospective
2024-09-01,2385,1307.248674110877,Dengue,SOCCSKSARGEN,2025_prospective
2024-10-01,1749,810.7466264725479,Dengue,SOCCSKSARGEN,2025_prospective
2024-11-01,1261,1795.493905835714,Dengue,SOCCSKSARGEN,2025_prospective
2024-12-01,871,2376.1687814293896,Dengue,SOCCSKSARGEN,2025_prospective
2024-09-01,3566,0.0,Dengue,Western Visayas,last_12m
2024-10-01,1691,0.0,Dengue,Western Visayas,last_12m
2024-11-01,1509,0.0,Dengue,Western Visayas,last_12m
2024-12-01,1177,2626.719121250615,Dengue,Western Visayas,last_12m
2025-01-01,1243,3330.6462489242895,Dengue,Western Visayas,last_12m
2025-02-01,1224,4088.601814143308,Dengue,Western Visayas,last_12m
2025-03-01,1058,1776.75985744227,Dengue,Western Visayas,last_12m
2025-04-01,828,1489.476671832199,Dengue,Western Visayas,last_12m
2025-05-01,1181,1447.568374696495,Dengue,Western Visayas,last_12m
2025-06-01,2036,1908.6640353533512,Dengue,Western Visayas,last_12m
2025-07-01,2516,4277.79400058795,Dengue,Western Visayas,last_12m
2025-08-01,1496,5487.965567629588,Dengue,Western Visayas,last_12m
2024-01-01,678,0.0,Dengue,Western Visayas,2025_prospective
2024-02-01,590,0.0,Dengue,Western Visayas,2025_prospective
2024-03-01,579,411.79341722572644,Dengue,Western Visayas,2025_prospective
2024-04-01,441,0.0,Dengue,Western Visayas,2025_prospective
2024-05-01,550,0.0,Dengue,Western Visayas,2025_prospective
2024-06-01,1230,844.2868602964918,Dengue,Western Visayas,2025_prospective
2024-07-01,5242,2440.9242962027492,Dengue,Western Visayas,2025_prospective
2024-08-01,8303,0.0,Dengue,Western Visayas,2025_prospective
2024-09-01,3566,0.0,Dengue,Western Visayas,2025_prospective
2024-10-01,1691,0.0,Dengue,Western Visayas,2025_prospective
2024-11-01,1509,0.0,Dengue,Western Visayas,2025_prospective
2024-12-01,1177,2626.719121250615,Dengue,Western Visayas,2025_prospective
2024-09-01,1492,45.67802285122525,Dengue,Zamboanga Peninsula,last_12m
2024-10-01,1267,0.0,Dengue,Zamboanga Peninsula,last_12m
2024-11-01,1072,437.06029771228714,Dengue,Zamboanga Peninsula,last_12m
2024-12-01,719,1565.9196451338048,Dengue,Zamboanga Peninsula,last_12m
2025-01-01,1030,1287.4059206342627,Dengue,Zamboanga Peninsula,last_12m
2025-02-01,880,1409.0821134123598,Dengue,Zamboanga Peninsula,last_12m
2025-03-01,837,1245.2613364585013,Dengue,Zamboanga Peninsula,last_12m
2025-04-01,675,1383.6400460829173,Dengue,Zamboanga Peninsula,last_12m
2025-05-01,857,1647.4795037024514,Dengue,Zamboanga Peninsula,last_12m
2025-06-01,751,1934.4471569479665,Dengue,Zamboanga Peninsula,last_12m
2025-07-01,726,2201.575134305842,Dengue,Zamboanga Peninsula,last_12m
2025-08-01,530,1774.2565286156841,Dengue,Zamboanga Peninsula,last_12m
2024-01-01,996,1057.3849003489222,Dengue,Zamboanga Peninsula,2025_prospective
2024-02-01,931,1331.086418649662,Dengue,Zamboanga Peninsula,2025_prospective
2024-03-01,925,188.193703014711,Dengue,Zamboanga Peninsula,2025_prospective
2024-04-01,937,1644.2906491507356,Dengue,Zamboanga Peninsula,2025_prospective
2024-05-01,1267,2495.1132301753814,Dengue,Zamboanga Peninsula,2025_prospective
2024-06-01,1948,2593.500982592775,Dengue,Zamboanga Peninsula,2025_prospective
2024-07-01,2839,1686.4047273545702,Dengue,Zamboanga Peninsula,2025_prospective
2024-08-01,2452,674.1454835025161,Dengue,Zamboanga Peninsula,2025_prospective
2024-09-01,1492,45.67802285122525,Dengue,Zamboanga Peninsula,2025_prospective
2024-10-01,1267,0.0,Dengue,Zamboanga Peninsula,2025_prospective
2024-11-01,1072,437.06029771228714,Dengue,Zamboanga Peninsula,2025_prospective
2024-12-01,719,1565.9196451338048,Dengue,Zamboanga Peninsula,2025_prospective
