ds,y,yhat,disease,region,window
2024-11-01,1318,2800.231480605587,Dengue,Northern Mindanao,2025_prospective
2024-12-01,1084,1810.4629763949738,Dengue,Northern Mindanao,2025_prospective
2024-09-01,2385,2611.1225840652696,Dengue,SOCCSKSARGEN,last_12m
2024-10-01,1749,2641.700691279515,Dengue,SOCCSKSARGEN,last_12m
2024-11-01,1261,2555.4702189852273,Dengue,SOCCSKSARGEN,last_12m
2024-12-01,871,2079.381509872285,Dengue,SOCCSKSARGEN,last_12m
2025-01-01,1268,1879.6413407522264,Dengue,SOCCSKSARGEN,last_12m
2025-02-01,1126,1817.7106361119515,Dengue,SOCCSKSARGEN,last_12m
2025-03-01,1246,1748.8530841992094,Dengue,SOCCSKSARGEN,last_12m
2025-04-01,954,1717.4515716363549,Dengue,SOCCSKSARGEN,last_12m
2025-05-01,1167,1656.7276403769006,Dengue,SOCCSKSARGEN,last_12m
2025-06-01,1278,2572.900609197724,Dengue,SOCCSKSARGEN,last_12m
2025-07-01,1292,2357.0761446794877,Dengue,SOCCSKSARGEN,last_12m
2025-08-01,1140,2213.4953089706346,Dengue,SOCCSKSARGEN,last_12m
2024-01-01,1509,1272.0371277807455,Dengue,SOCCSKSARGEN,2025_prospective
2024-02-01,1675,1376.4775392144006,Dengue,SOCCSKSARGEN,2025_prospective
2024-03-01,2098,1482.0926486647706,Dengue,SOCCSKSARGEN,2025_prospective
2024-04-01,1755,1654.2129606251003,Dengue,SOCCSKSARGEN,2025_prospective
2024-05-01,1628,1725.7610662631153,Dengue,SOCCSKSARGEN,2025_prospective
2024-06-01,2074,1933.679206868312,Dengue,SOCCSKSARGEN,2025_prospective
2024-07-01,2939,2025.8716103759252,Dengue,SOCCSKSARGEN,2025_prospective
2024-08-01,3438,2299.653703225889,Dengue,SOCCSKSARGEN,2025_prospective
2024-09-01,2385,2611.1225840652696,Dengue,SOCCSKSARGEN,2025_prospective
2024-10-01,1749,2641.700691279515,Dengue,SOCCSKSARGEN,2025_prospective
2024-11-01,1261,2555.4702189852273,Dengue,SOCCSKSARGEN,2025_prospective
2024-12-01,871,2079.381509872285,Dengue,SOCCSKSARGEN,2025_prospective
2024-09-01,3566,6686.43660319024,Dengue,Western Visayas,last_12m
2024-10-01,1691,5705.109117607043,Dengue,Western Visayas,last_12m
2024-11-01,1509,4659.948249697708,Dengue,Western Visayas,last_12m
2024-12-01,1177,343.98279499529224,Dengue,Western Visayas,last_12m
2025-01-01,1243,370.178094858331,Dengue,Western Visayas,last_12m
2025-02-01,1224,991.5537693657411,Dengue,Western Visayas,last_12m
2025-03-01,1058,1017.3876608065975,Dengue,Western Visayas,last_12m
2025-04-01,828,532.8669561792717,Dengue,Western Visayas,last_12m
2025-05-01,1181,1049.5432528861154,Dengue,Western Visayas,last_12m
2025-06-01,2036,3633.906814242914,Dengue,Western Visayas,last_12m
2025-07-01,2516,3333.888406136133,Dengue,Western Visayas,last_12m
2025-08-01,1496,3269.322731064856,Dengue,Western Visayas,last_12m
2024-01-01,678,53.76305327888884,Dengue,Western Visayas,2025_prospective
2024-02-01,590,52.81352551943945,Dengue,Western Visayas,2025_prospective
2024-03-01,579,55.41346808118301,Dengue,Western Visayas,2025_prospective
2024-04-01,441,63.25295091673253,Dengue,Western Visayas,2025_prospective
2024-05-01,550,70.75864508639427,Dengue,Western Visayas,2025_prospective
2024-06-01,1230,286.7626957090199,Dengue,Western Visayas,2025_prospective
2024-07-01,5242,573.0294312730261,Dengue,Western Visayas,2025_prospective
2024-08-01,8303,3774.888540417239,Dengue,Western Visayas,2025_prospective
2024-09-01,3566,6686.43660319024,Dengue,Western Visayas,2025_prospective
2024-10-01,1691,5705.109117607043,Dengue,Western Visayas,2025_prospective
2024-11-01,1509,4659.948249697708,Dengue,Western Visayas,2025_prospective
2024-12-01,1177,343.98279499529224,Dengue,Western Visayas,2025_prospective
2024-09-01,1492,1973.957981721067,Dengue,Zamboanga Peninsula,last_12m
2024-10-01,1267,1924.0422911271135,Dengue,Zamboanga Peninsula,last_12m
2024-11-01,1072,1824.2232623556988,Dengue,Zamboanga Peninsula,last_12m
2024-12-01,719,1178.9313687574784,Dengue,Zamboanga Peninsula,last_12m
2025-01-01,1030,1129.1843906958009,Dengue,Zamboanga Peninsula,last_12m
2025-02-01,880,1128.9489452384016,Dengue,Zamboanga Peninsula,last_12m
2025-03-01,837,1110.347240561657,Dengue,Zamboanga Peninsula,last_12m
2025-04-01,675,1091.7900230894425,Dengue,Zamboanga Peninsula,last_12m
2025-05-01,857,1060.6695417865574,Dengue,Zamboanga Peninsula,last_12m
2025-06-01,751,1727.2630928531605,Dengue,Zamboanga Peninsula,last_12m
2025-07-01,726,1558.8229272582896,Dengue,Zamboanga Peninsula,last_12m
2025-08-01,530,1435.6382142656735,Dengue,Zamboanga Peninsula,last_12m
2024-01-01,996,937.7359835955957,Dengue,Zamboanga Peninsula,2025_prospective
2024-02-01,931,951.888723307581,Dengue,Zamboanga Peninsula,2025_prospective
2024-03-01,925,951.2054599463188,Dengue,Zamboanga Peninsula,2025_prospective
2024-04-01,937,951.6125167712687,Dengue,Zamboanga Peninsula,2025_prospective
2024-05-01,1267,953.1809586726794,Dengue,Zamboanga Peninsula,2025_prospective
2024-06-01,1948,1338.2593166342704,Dengue,Zamboanga Peninsula,2025_prospective
2024-07-01,2839,1486.8939208015643,Dengue,Zamboanga Peninsula,2025_prospective
2024-08-01,2452,1809.4859315320466,Dengue,Zamboanga Peninsula,2025_prospective
2024-09-01,1492,1973.957981721067,Dengue,Zamboanga Peninsula,2025_prospective
2024-10-01,1267,1924.0422911271135,Dengue,Zamboanga Peninsula,2025_prospective
2024-11-01,1072,1824.2232623556988,Dengue,Zamboanga Peninsula,2025_prospective
2024-12-01,719,1178.9313687574784,Dengue,Zamboanga Peninsula,2025_prospective
