disease,region,target_date,season,yhat,yhat_lower,yhat_upper
Dengue,Region VI (Western Visayas),2025-02-09,dry,91.90554605056323,0.0,645.9461567989379
Dengue,Region VI (Western Visayas),2025-02-16,dry,90.5305477407174,0.0,690.9682011783548
Dengue,Region VI (Western Visayas),2025-02-23,dry,94.74066461494621,0.0,698.2330157678422
Dengue,Region VI (Western Visayas),2025-03-02,dry,97.17093597144859,0.0,673.050478112312
Dengue,Region VI (Western Visayas),2025-03-09,dry,93.58485838945606,0.0,644.6858717177131
Dengue,Region VI (Western Visayas),2025-03-16,dry,85.64054048562153,0.0,658.2023068107235
Dengue,Region VI (Western Visayas),2025-03-23,dry,77.43387641975943,0.0,643.0090236452578
Dengue,Region VI (Western Visayas),2025-07-06,wet,749.7179266914809,176.59357176171704,1359.6385118593298
Dengue,Region VI (Western Visayas),2025-07-13,wet,910.8414855868168,291.0977267598104,1477.0919595253026
Dengue,Region VI (Western Visayas),2025-07-20,wet,1038.1595278524196,443.2703319652209,1623.19873273309
Dengue,Region VI (Western Visayas),2025-07-27,wet,1104.4796875341117,542.4457193634902,1698.8407945980202
Dengue,Region VI (Western Visayas),2025-08-03,wet,1101.9750972245567,478.85859096829967,1732.1605270845685
Dengue,Region VI (Western Visayas),2025-08-10,wet,1043.4910866277828,429.87264603728937,1677.1352332601452
Dengue,Region VI (Western Visayas),2025-08-17,wet,950.8085535751611,363.08697755939363,1553.1779176000368
Dengue,Region VI (Western Visayas),2025-08-24,wet,841.6156281985805,288.3846306022374,1402.4445577726447
Dengue,Region VI (Western Visayas),2025-08-31,wet,726.0957986928945,120.22491710306808,1329.9368400409558
Dengue,Region VI (Western Visayas),2025-09-07,wet,612.2238223192126,30.026220070668842,1177.4742137186988
Dengue,Region VI (Western Visayas),2025-09-14,wet,509.88378853079075,0.0,1097.8407128534488
Dengue,Region VI (Western Visayas),2025-09-21,wet,427.4565268041871,0.0,1007.1731303605457
Dengue,Region VII (Central Visayas),2025-01-05,dry,657.8158086245637,361.66486999993236,934.1914064636314
Dengue,Region VII (Central Visayas),2025-01-12,dry,680.6555311998239,379.2491578103642,971.8489887245399
Dengue,Region VII (Central Visayas),2025-01-19,dry,669.7343188543191,399.0823850739307,956.8787044401951
Dengue,Region VII (Central Visayas),2025-01-26,dry,641.4970791080817,387.1683675600625,946.0089467456814
Dengue,Region VII (Central Visayas),2025-02-02,dry,621.910780524785,347.78765964407654,904.5421461198442
Dengue,Region VII (Central Visayas),2025-02-09,dry,620.442167690573,323.9050458679013,916.0895680706324
Dengue,Region VII (Central Visayas),2025-02-16,dry,624.6872827558669,317.5771860969805,915.0276703977863
Dengue,Region VII (Central Visayas),2025-02-23,dry,618.3661944876222,327.68346377238,887.7853932118127
Dengue,Region VII (Central Visayas),2025-03-02,dry,600.0815653791788,324.2734017849903,900.6300334331087
Dengue,Region VII (Central Visayas),2025-03-09,dry,582.0031431615988,305.75061566303367,890.199743341001
Dengue,Region VII (Central Visayas),2025-03-16,dry,573.0288747786191,277.6650626242168,854.6307022402133
Dengue,Region VII (Central Visayas),2025-03-23,dry,568.7928284706193,271.07264196664687,850.2801375335401
Dengue,Region VII (Central Visayas),2025-07-06,wet,704.4181794121068,423.62445257781616,1001.9927365106939
Dengue,Region VII (Central Visayas),2025-07-13,wet,752.0599605276384,458.3885873022046,1020.9921604267417
Dengue,Region VII (Central Visayas),2025-07-20,wet,819.9670384502488,523.3387979076793,1113.848896275497
Dengue,Region VII (Central Visayas),2025-07-27,wet,897.2176387429371,609.295423850134,1184.1227151815503
Dengue,Region VII (Central Visayas),2025-08-03,wet,976.0729650180281,701.3978538118803,1255.4917625657465
Dengue,Region VII (Central Visayas),2025-08-10,wet,1046.5130998477457,779.1889416372973,1318.4543854015812
Dengue,Region VII (Central Visayas),2025-08-17,wet,1091.7886236322101,799.0590780378925,1413.366103878261
Dengue,Region VII (Central Visayas),2025-08-24,wet,1097.0843008620222,802.1441873678696,1391.392498733477
Dengue,Region VII (Central Visayas),2025-08-31,wet,1064.495515270595,764.3472906019196,1346.2372938604171
Dengue,Region VII (Central Visayas),2025-09-07,wet,1016.048432130515,725.6417376492283,1312.9070272591532
Dengue,Region VII (Central Visayas),2025-09-14,wet,977.9991691590255,699.5189215908522,1273.3965901064744
Dengue,Region VII (Central Visayas),2025-09-21,wet,960.7614086811922,660.7230637766851,1265.627184080197
Dengue,Region VIII (Eastern Visayas),2025-01-05,dry,20.91062771224786,0.0,343.5844771386916
Dengue,Region VIII (Eastern Visayas),2025-01-12,dry,9.281834522639272,0.0,339.2067972542853
Dengue,Region VIII (Eastern Visayas),2025-01-19,dry,0.0016673110076723674,0.0,369.91929837165844
Dengue,Region VIII (Eastern Visayas),2025-01-26,dry,0.0,0.0,320.98060939789127
Dengue,Region VIII (Eastern Visayas),2025-02-02,dry,0.0,0.0,284.7336631504735
Dengue,Region VIII (Eastern Visayas),2025-02-09,dry,0.0,0.0,288.92318320558275
Dengue,Region VIII (Eastern Visayas),2025-02-16,dry,0.0,0.0,277.2413675567224
Dengue,Region VIII (Eastern Visayas),2025-02-23,dry,0.0,0.0,254.46438785056787
Dengue,Region VIII (Eastern Visayas),2025-03-02,dry,0.0,0.0,279.1741656993495
Dengue,Region VIII (Eastern Visayas),2025-03-09,dry,0.0,0.0,258.4300251268162
Dengue,Region VIII (Eastern Visayas),2025-03-16,dry,0.0,0.0,277.09307623163414
Dengue,Region VIII (Eastern Visayas),2025-03-23,dry,0.0,0.0,261.62815072271906
Dengue,Region VIII (Eastern Visayas),2025-07-06,wet,109.25961270720904,0.0,449.00007572950705
Dengue,Region VIII (Eastern Visayas),2025-07-13,wet,185.79118002887031,0.0,517.8866673892508
Dengue,Region VIII (Eastern Visayas),2025-07-20,wet,263.59856845932984,0.0,599.9359181213448
Dengue,Region VIII (Eastern Visayas),2025-07-27,wet,330.41819874015493,30.108194187498256,663.8198221320694
Dengue,Region VIII (Eastern Visayas),2025-08-03,wet,372.23929031533436,15.665720805801705,686.3308524663303
Dengue,Region VIII (Eastern Visayas),2025-08-10,wet,381.2783066090251,62.985149228928364,744.2122163614686
Dengue,Region VIII (Eastern Visayas),2025-08-17,wet,361.9330361615703,30.402255694386866,702.7323205824479
Dengue,Region VIII (Eastern Visayas),2025-08-24,wet,327.63050920519333,9.149209208090795,667.9907475568222
Dengue,Region VIII (Eastern Visayas),2025-08-31,wet,290.6611618071402,0.0,618.1680322909652
Dengue,Region VIII (Eastern Visayas),2025-09-07,wet,254.88206885958868,0.0,578.9377491308271
Dengue,Region VIII (Eastern Visayas),2025-09-14,wet,218.22892370943927,0.0,576.9749665846518
Dengue,Region VIII (Eastern Visayas),2025-09-21,wet,181.1407967349567,0.0,503.7643840997802
Dengue,Region X (Northern Mindanao),2025-01-05,dry,377.37553038087356,175.20132166149367,557.2952349885167
Dengue,Region X (Northern Mindanao),2025-01-12,dry,401.09696699054916,205.91306334177602,583.1238072102038
Dengue,Region X (Northern Mindanao),2025-01-19,dry,405.5758057990001,209.0900950080225,587.3163779839824
Dengue,Region X (Northern Mindanao),2025-01-26,dry,394.6073202284549,212.1453526554436,597.4225601784641
Dengue,Region X (Northern Mindanao),2025-02-02,dry,380.89316170622754,194.35308083303025,580.6882198700786
Dengue,Region X (Northern Mindanao),2025-02-09,dry,373.18794752713666,184.9508896380309,567.4903116182792
Dengue,Region X (Northern Mindanao),2025-02-16,dry,370.4614679422822,182.81294590652092,541.4460635745381
Dengue,Region X (Northern Mindanao),2025-02-23,dry,366.5150377184724,185.65944480898136,559.9076384618253
Dengue,Region X (Northern Mindanao),2025-03-02,dry,357.7917599276439,166.88332036683366,536.7165982699015
Dengue,Region X (Northern Mindanao),2025-03-09,dry,345.98136653490934,160.30543256408734,539.294618324057
Dengue,Region X (Northern Mindanao),2025-03-16,dry,334.6459255480647,135.84539357037016,516.4651378213455
Dengue,Region X (Northern Mindanao),2025-03-23,dry,325.51258771094626,141.5730590249592,508.76278800916754
Dengue,Region X (Northern Mindanao),2025-07-06,wet,630.8062477793407,441.6250097685802,815.9987504530044
Dengue,Region X (Northern Mindanao),2025-07-13,wet,678.1042422821483,480.03976585553204,867.5992294024888
Dengue,Region X (Northern Mindanao),2025-07-20,wet,725.3412724537194,529.3282236161964,911.8308607096391
Dengue,Region X (Northern Mindanao),2025-07-27,wet,769.2364640881783,585.7814002234398,939.5488488088059
Dengue,Region X (Northern Mindanao),2025-08-03,wet,801.8713077688353,617.2630796831023,996.2460310447149
Dengue,Region X (Northern Mindanao),2025-08-10,wet,812.9349027800406,627.1109135760688,1000.768328417435
Dengue,Region X (Northern Mindanao),2025-08-17,wet,795.8638827998791,598.0936417333456,981.6130534621401
Dengue,Region X (Northern Mindanao),2025-08-24,wet,753.4363364022931,554.3783143247477,945.3751509428494
Dengue,Region X (Northern Mindanao),2025-08-31,wet,697.7037810677975,518.4627379601457,883.1806461968655
Dengue,Region X (Northern Mindanao),2025-09-07,wet,643.7364826961332,449.69532110687544,839.9349777400843
Dengue,Region X (Northern Mindanao),2025-09-14,wet,601.9833528247334,396.6081929243908,798.5794286759891
Dengue,Region X (Northern Mindanao),2025-09-21,wet,574.6360117529894,389.3295009926295,777.07700436074
Dengue,Region XI (Davao),2025-01-05,dry,603.3695775158864,482.85888241891115,726.5950001930815
Dengue,Region XI (Davao),2025-01-12,dry,630.232947324041,506.32854552890507,755.8153801876506
Dengue,Region XI (Davao),2025-01-19,dry,636.1925878485148,512.44046192611,755.693814015092
Dengue,Region XI (Davao),2025-01-26,dry,625.0434566198481,499.42469257899853,745.6668403145079
Dengue,Region XI (Davao),2025-02-02,dry,612.0698821236076,488.28930398776095,729.8287901872277
Dengue,Region XI (Davao),2025-02-09,dry,607.6766821332141,481.6570676962483,731.691851221021
Dengue,Region XI (Davao),2025-02-16,dry,609.7828082502066,484.22967464051504,730.2264087562157
Dengue,Region XI (Davao),2025-02-23,dry,610.3511367206692,486.05041843085735,736.5595771117819
Dengue,Region XI (Davao),2025-03-02,dry,605.6095118977727,482.91317734868153,728.9434792378051
Dengue,Region XI (Davao),2025-03-09,dry,598.2803883613656,476.7620996344574,722.8028072778966
Dengue,Region XI (Davao),2025-03-16,dry,592.0528631485279,466.30132729445796,722.0444714696871
Dengue,Region XI (Davao),2025-03-23,dry,587.2735074644638,451.12880404638645,713.5192505930013
Dengue,Region XI (Davao),2025-07-06,wet,787.8878659068508,658.5740375428937,909.2986646684436
Dengue,Region XI (Davao),2025-07-13,wet,809.8693642647067,684.9310825058415,929.5929436291455
Dengue,Region XI (Davao),2025-07-20,wet,834.6255554700542,723.093954039105,963.1084501592935
Dengue,Region XI (Davao),2025-07-27,wet,869.5234175805483,751.8373363117112,990.0529891601469
Dengue,Region XI (Davao),2025-08-03,wet,910.4078324381557,777.6414831810387,1030.3934126573258
Dengue,Region XI (Davao),2025-08-10,wet,940.0708927162354,813.9017043527004,1064.1337910373584
Dengue,Region XI (Davao),2025-08-17,wet,941.8647729297968,819.0566028574214,1057.5821946398191
Dengue,Region XI (Davao),2025-08-24,wet,915.5754535663843,788.2315464356474,1036.8649684509626
Dengue,Region XI (Davao),2025-08-31,wet,878.2850515767817,761.0005683678291,1013.9506122811463
Dengue,Region XI (Davao),2025-09-07,wet,848.5927253412319,719.1639989597827,965.761217063798
Dengue,Region XI (Davao),2025-09-14,wet,830.8948625695842,695.4475254027298,956.7112163610162
Dengue,Region XI (Davao),2025-09-21,wet,815.9569425387086,702.9772249921127,941.3792284739873
Dengue,Region XII (SOCCSKSARGEN),2025-01-05,dry,406.4777785109012,232.0527261416719,592.3152146978446
Dengue,Region XII (SOCCSKSARGEN),2025-01-12,dry,434.2693370694075,267.6053929224997,615.1066622363584
Dengue,Region XII (SOCCSKSARGEN),2025-01-19,dry,430.22193444678703,262.5358080826482,610.0331892820199
Dengue,Region XII (SOCCSKSARGEN),2025-01-26,dry,408.821526302907,235.91499668335484,570.0622081730636
Dengue,Region XII (SOCCSKSARGEN),2025-02-02,dry,393.27880003919074,222.52641379458638,568.7575944837831
Dengue,Region XII (SOCCSKSARGEN),2025-02-09,dry,395.6139652083067,210.21137597864825,561.9773685333904
Dengue,Region XII (SOCCSKSARGEN),2025-02-16,dry,410.98202322108625,237.90272399862235,593.0846439030801
Dengue,Region XII (SOCCSKSARGEN),2025-02-23,dry,426.67650363451355,258.8472373513763,606.6353246211244
Dengue,Region XII (SOCCSKSARGEN),2025-03-02,dry,433.37864045044125,273.5990461355416,620.7469658896547
Dengue,Region XII (SOCCSKSARGEN),2025-03-09,dry,429.18063795435575,251.17178424678855,600.8678633293065
Dengue,Region XII (SOCCSKSARGEN),2025-03-16,dry,417.481071428194,242.21577494942906,589.6475466917095
Dengue,Region XII (SOCCSKSARGEN),2025-03-23,dry,404.2052090199353,228.16516009089844,573.5240383848694
Dengue,Region XII (SOCCSKSARGEN),2025-07-06,wet,629.1058515642071,444.17711741683195,794.4339846998568
Dengue,Region XII (SOCCSKSARGEN),2025-07-13,wet,647.0027904447899,481.88776974419835,830.682407008237
Dengue,Region XII (SOCCSKSARGEN),2025-07-20,wet,665.1492513017396,484.99684471884296,844.1907575630138
Dengue,Region XII (SOCCSKSARGEN),2025-07-27,wet,683.5466767336745,522.2267034634598,832.8603131153327
Dengue,Region XII (SOCCSKSARGEN),2025-08-03,wet,695.2339729731274,525.3726361660924,871.0513075947036
Dengue,Region XII (SOCCSKSARGEN),2025-08-10,wet,690.6242779550714,520.2457918050526,847.4707285266247
Dengue,Region XII (SOCCSKSARGEN),2025-08-17,wet,667.3965347986061,489.5865753218806,845.831680069588
Dengue,Region XII (SOCCSKSARGEN),2025-08-24,wet,634.3866295474968,465.4772536123952,805.2664606830133
Dengue,Region XII (SOCCSKSARGEN),2025-08-31,wet,604.0434665777193,408.3395394400997,781.3414622610319
Dengue,Region XII (SOCCSKSARGEN),2025-09-07,wet,581.6566324359546,419.3099967688971,752.6643517012169
Dengue,Region XII (SOCCSKSARGEN),2025-09-14,wet,563.5865593290669,390.03682362895796,735.5905475341532
Dengue,Region XII (SOCCSKSARGEN),2025-09-21,wet,545.52538245634,383.90742751499084,732.0914230296438
