disease,region,season,date,yhat,p50,p75,risk_level
Dengue,Region VII (Central Visayas),dry,2025-03-16,573.0288747786191,196.0,216.0,High
Dengue,Region VII (Central Visayas),dry,2025-03-23,568.7928284706193,128.0,207.5,High
Dengue,Region VII (Central Visayas),wet,2025-07-06,704.4181794121068,239.0,344.0,High
Dengue,Region VII (Central Visayas),wet,2025-07-13,752.0599605276384,275.0,460.0,High
Dengue,Region VII (Central Visayas),wet,2025-07-20,819.9670384502488,296.0,539.5,High
Dengue,Region VII (Central Visayas),wet,2025-07-27,897.2176387429371,381.0,546.5,High
Dengue,Region VII (Central Visayas),wet,2025-08-03,976.072965018028,471.0,640.5,High
Dengue,Region VII (Central Visayas),wet,2025-08-10,1046.5130998477457,422.0,680.5,High
Dengue,Region VII (Central Visayas),wet,2025-08-17,1091.78862363221,376.0,719.5,High
Dengue,Region VII (Central Visayas),wet,2025-08-24,1097.0843008620222,333.0,701.5,High
Dengue,Region VII (Central Visayas),wet,2025-08-31,1064.495515270595,362.0,726.0,High
Dengue,Region VII (Central Visayas),wet,2025-09-07,1016.048432130515,354.0,566.0,High
Dengue,Region VII (Central Visayas),wet,2025-09-14,977.9991691590257,328.0,554.0,High
Dengue,Region VII (Central Visayas),wet,2025-09-21,960.7614086811922,293.0,591.5,High
Dengue,Region VIII (Eastern Visayas),dry,2025-01-05,20.91062771224786,140.0,301.5,Low
Dengue,Region VIII (Eastern Visayas),dry,2025-01-12,9.281834522639272,130.0,250.5,Low
Dengue,Region VIII (Eastern Visayas),dry,2025-01-19,0.0016673110076723,133.0,235.5,Low
Dengue,Region VIII (Eastern Visayas),dry,2025-01-26,0.0,116.0,241.0,Low
Dengue,Region VIII (Eastern Visayas),dry,2025-02-02,0.0,94.0,203.0,Low
Dengue,Region VIII (Eastern Visayas),dry,2025-02-09,0.0,110.0,164.5,Low
Dengue,Region VIII (Eastern Visayas),dry,2025-02-16,0.0,88.0,135.5,Low
Dengue,Region VIII (Eastern Visayas),dry,2025-02-23,0.0,83.0,149.5,Low
Dengue,Region VIII (Eastern Visayas),dry,2025-03-02,0.0,79.0,117.0,Low
Dengue,Region VIII (Eastern Visayas),dry,2025-03-09,0.0,87.0,120.5,Low
Dengue,Region VIII (Eastern Visayas),dry,2025-03-16,0.0,67.0,114.0,Low
Dengue,Region VIII (Eastern Visayas),dry,2025-03-23,0.0,86.0,125.0,Low
Dengue,Region VIII (Eastern Visayas),wet,2025-07-06,109.25961270720904,185.0,302.0,Low
Dengue,Region VIII (Eastern Visayas),wet,2025-07-13,185.79118002887031,227.0,356.0,Low
Dengue,Region VIII (Eastern Visayas),wet,2025-07-20,263.59856845932984,204.0,428.5,Moderate
Dengue,Region VIII (Eastern Visayas),wet,2025-07-27,330.41819874015493,197.0,532.0,Moderate
Dengue,Region VIII (Eastern Visayas),wet,2025-08-03,372.2392903153344,297.0,619.0,Moderate
Dengue,Region VIII (Eastern Visayas),wet,2025-08-10,381.2783066090251,293.0,847.0,Moderate
Dengue,Region VIII (Eastern Visayas),wet,2025-08-17,361.9330361615703,278.0,858.5,Moderate
Dengue,Region VIII (Eastern Visayas),wet,2025-08-24,327.63050920519333,262.0,784.5,Moderate
Dengue,Region VIII (Eastern Visayas),wet,2025-08-31,290.6611618071402,250.0,685.5,Moderate
Dengue,Region VIII (Eastern Visayas),wet,2025-09-07,254.88206885958868,252.0,600.5,Moderate
Dengue,Region VIII (Eastern Visayas),wet,2025-09-14,218.22892370943927,229.0,488.5,Low
Dengue,Region VIII (Eastern Visayas),wet,2025-09-21,181.1407967349567,149.0,533.0,Moderate
Dengue,Region X (Northern Mindanao),dry,2025-01-05,377.3755303808736,215.0,437.5,Moderate
Dengue,Region X (Northern Mindanao),dry,2025-01-12,401.0969669905492,291.0,354.5,High
Dengue,Region X (Northern Mindanao),dry,2025-01-19,405.5758057990001,228.0,401.5,High
Dengue,Region X (Northern Mindanao),dry,2025-01-26,394.6073202284549,281.0,378.5,High
Dengue,Region X (Northern Mindanao),dry,2025-02-02,380.89316170622754,282.0,355.5,High
Dengue,Region X (Northern Mindanao),dry,2025-02-09,373.1879475271367,292.0,359.5,High
Dengue,Region X (Northern Mindanao),dry,2025-02-16,370.4614679422822,252.0,338.0,High
Dengue,Region X (Northern Mindanao),dry,2025-02-23,366.5150377184724,237.0,282.5,High
Dengue,Region X (Northern Mindanao),dry,2025-03-02,357.7917599276439,212.0,324.0,High
Dengue,Region X (Northern Mindanao),dry,2025-03-09,345.98136653490934,233.0,278.0,High
Dengue,Region X (Northern Mindanao),dry,2025-03-16,334.6459255480647,222.0,261.5,High
Dengue,Region X (Northern Mindanao),dry,2025-03-23,325.51258771094626,201.0,246.5,High
Dengue,Region X (Northern Mindanao),wet,2025-07-06,630.8062477793407,408.0,651.0,Moderate
Dengue,Region X (Northern Mindanao),wet,2025-07-13,678.1042422821483,466.0,676.5,High
Dengue,Region X (Northern Mindanao),wet,2025-07-20,725.3412724537194,560.0,745.5,Moderate
Dengue,Region X (Northern Mindanao),wet,2025-07-27,769.2364640881783,709.0,821.5,Moderate
Dengue,Region X (Northern Mindanao),wet,2025-08-03,801.8713077688353,699.0,878.5,Moderate
Dengue,Region X (Northern Mindanao),wet,2025-08-10,812.9349027800406,704.0,931.5,Moderate
Dengue,Region X (Northern Mindanao),wet,2025-08-17,795.8638827998791,693.0,917.0,Moderate
Dengue,Region X (Northern Mindanao),wet,2025-08-24,753.4363364022931,639.0,757.5,Moderate
Dengue,Region X (Northern Mindanao),wet,2025-08-31,697.7037810677975,588.0,768.5,Moderate
Dengue,Region X (Northern Mindanao),wet,2025-09-07,643.7364826961332,561.0,661.5,Moderate
Dengue,Region X (Northern Mindanao),wet,2025-09-14,601.9833528247334,538.0,586.5,High
Dengue,Region X (Northern Mindanao),wet,2025-09-21,574.6360117529894,523.0,549.5,High
Dengue,Region XI (Davao),dry,2025-01-05,603.3695775158864,167.0,283.5,High
Dengue,Region XI (Davao),dry,2025-01-12,630.232947324041,194.0,236.5,High
Dengue,Region XI (Davao),dry,2025-01-19,636.1925878485148,205.0,248.5,High
Dengue,Region XI (Davao),dry,2025-01-26,625.0434566198481,199.0,225.5,High
Dengue,Region XI (Davao),dry,2025-02-02,612.0698821236076,228.0,243.0,High
Dengue,Region XI (Davao),dry,2025-02-09,607.6766821332141,167.0,227.5,High
Dengue,Region XI (Davao),dry,2025-02-16,609.7828082502066,166.0,242.5,High
Dengue,Region XI (Davao),dry,2025-02-23,610.3511367206692,150.0,224.5,High
Dengue,Region XI (Davao),dry,2025-03-02,605.6095118977727,137.0,218.5,High
Dengue,Region XI (Davao),dry,2025-03-09,598.2803883613656,164.0,241.5,High
Dengue,Region XI (Davao),dry,2025-03-16,592.0528631485279,131.0,199.0,High
Dengue,Region XI (Davao),dry,2025-03-23,587.2735074644638,131.0,169.0,High
Dengue,Region XI (Davao),wet,2025-07-06,787.8878659068508,279.0,431.0,High
Dengue,Region XI (Davao),wet,2025-07-13,809.8693642647067,381.0,475.5,High
Dengue,Region XI (Davao),wet,2025-07-20,834.6255554700542,307.0,484.0,High
Dengue,Region XI (Davao),wet,2025-07-27,869.5234175805483,311.0,581.0,High
Dengue,Region XI (Davao),wet,2025-08-03,910.4078324381557,368.0,610.0,High
Dengue,Region XI (Davao),wet,2025-08-10,940.0708927162354,318.0,558.5,High
Dengue,Region XI (Davao),wet,2025-08-17,941.8647729297968,296.0,532.0,High
Dengue,Region XI (Davao),wet,2025-08-24,915.5754535663845,246.0,501.0,High
Dengue,Region XI (Davao),wet,2025-08-31,878.2850515767817,243.0,464.0,High
Dengue,Region XI (Davao),wet,2025-09-07,848.5927253412319,198.0,428.0,High
Dengue,Region XI (Davao),wet,2025-09-14,830.8948625695842,264.0,438.0,High
Dengue,Region XI (Davao),wet,2025-09-21,815.9569425387086,229.0,393.5,High
Dengue,Region XII (SOCCSKSARGEN),dry,2025-01-05,406.4777785109012,341.0,373.0,High
Dengue,Region XII (SOCCSKSARGEN),dry,2025-01-12,434.2693370694075,284.0,343.5,High
Dengue,Region XII (SOCCSKSARGEN),dry,2025-01-19,430.22193444678703,248.0,301.5,High
Dengue,Region XII (SOCCSKSARGEN),dry,2025-01-26,408.821526302907,252.0,303.5,High
Dengue,Region XII (SOCCSKSARGEN),dry,2025-02-02,393.27880003919074,212.0,283.0,High
Dengue,Region XII (SOCCSKSARGEN),dry,2025-02-09,395.6139652083067,189.0,284.0,High
Dengue,Region XII (SOCCSKSARGEN),dry,2025-02-16,410.9820232210863,240.0,315.0,High
Dengue,Region XII (SOCCSKSARGEN),dry,2025-02-23,426.6765036345136,187.0,287.0,High
Dengue,Region XII (SOCCSKSARGEN),dry,2025-03-02,433.37864045044125,220.0,305.0,High
Dengue,Region XII (SOCCSKSARGEN),dry,2025-03-09,429.18063795435575,221.0,271.5,High
Dengue,Region XII (SOCCSKSARGEN),dry,2025-03-16,417.481071428194,217.0,244.0,High
Dengue,Region XII (SOCCSKSARGEN),dry,2025-03-23,404.2052090199353,174.0,222.0,High
Dengue,Region XII (SOCCSKSARGEN),wet,2025-07-06,629.1058515642071,397.0,629.5,Moderate
Dengue,Region XII (SOCCSKSARGEN),wet,2025-07-13,647.0027904447899,359.0,629.5,High
Dengue,Region XII (SOCCSKSARGEN),wet,2025-07-20,665.1492513017396,343.0,693.5,Moderate
Dengue,Region XII (SOCCSKSARGEN),wet,2025-07-27,683.5466767336745,394.0,748.5,Moderate
Dengue,Region XII (SOCCSKSARGEN),wet,2025-08-03,695.2339729731274,364.0,719.0,Moderate
Dengue,Region XII (SOCCSKSARGEN),wet,2025-08-10,690.6242779550714,376.0,703.5,Moderate
Dengue,Region XII (SOCCSKSARGEN),wet,2025-08-17,667.3965347986061,379.0,649.0,High
Dengue,Region XII (SOCCSKSARGEN),wet,2025-08-24,634.3866295474968,298.0,578.0,High
Dengue,Region XII (SOCCSKSARGEN),wet,2025-08-31,604.0434665777193,394.0,521.5,High
Dengue,Region XII (SOCCSKSARGEN),wet,2025-09-07,581.6566324359546,364.0,475.0,High
Dengue,Region XII (SOCCSKSARGEN),wet,2025-09-14,563.5865593290669,264.0,426.5,High
Dengue,Region XII (SOCCSKSARGEN),wet,2025-09-21,545.52538245634,297.0,415.0,High
