date,region,disease,cases
2025-04-06,Region II (Cagayan Valley),Dengue,123
2025-04-13,Region II (Cagayan Valley),Dengue,109
2025-04-20,Region II (Cagayan Valley),Dengue,110
2025-04-27,Region II (Cagayan Valley),Dengue,96
2025-05-04,Region II (Cagayan Valley),Dengue,98
2025-05-11,Region II (Cagayan Valley),Dengue,88
2025-05-18,Region II (Cagayan Valley),Dengue,103
2025-05-25,Region II (Cagayan Valley),Dengue,94
2025-06-01,Region II (Cagayan Valley),Dengue,109
2025-06-08,Region II (Cagayan Valley),Dengue,116
2025-06-15,Region II (Cagayan Valley),Dengue,160
2025-06-22,Region II (Cagayan Valley),Dengue,179
2025-06-29,Region II (Cagayan Valley),Dengue,189
2025-07-06,Region II (Cagayan Valley),Dengue,197
2025-07-13,Region II (Cagayan Valley),Dengue,228
2025-07-20,Region II (Cagayan Valley),Dengue,245
2025-07-27,Region II (Cagayan Valley),Dengue,322
2025-08-03,Region II (Cagayan Valley),Dengue,418
2025-08-10,Region II (Cagayan Valley),Dengue,426
2025-08-17,Region II (Cagayan Valley),Dengue,506
2025-08-24,Region II (Cagayan Valley),Dengue,485
2025-08-31,Region II (Cagayan Valley),Dengue,527
2025-09-07,Region II (Cagayan Valley),Dengue,562
2025-09-14,Region II (Cagayan Valley),Dengue,507
2025-09-21,Region II (Cagayan Valley),Dengue,507
2025-09-28,Region II (Cagayan Valley),Dengue,489
2025-10-05,Region II (Cagayan Valley),Dengue,413
2025-10-12,Region II (Cagayan Valley),Dengue,393
2025-10-19,Region II (Cagayan Valley),Dengue,373
2025-10-26,Region II (Cagayan Valley),Dengue,371
2025-11-02,Region II (Cagayan Valley),Dengue,223
2025-11-09,Region II (Cagayan Valley),Dengue,60
2025-11-16,Region II (Cagayan Valley),Dengue,56
2025-11-23,Region II (Cagayan Valley),Dengue,67
2025-11-30,Region II (Cagayan Valley),Dengue,54
2025-12-07,Region II (Cagayan Valley),Dengue,43
2025-12-14,Region II (Cagayan Valley),Dengue,31
2025-12-21,Region II (Cagayan Valley),Dengue,31
2025-12-28,Region II (Cagayan Valley),Dengue,32
2016-01-10,Region III (Central Luzon),Dengue,552
2016-01-17,Region III (Central Luzon),Dengue,407
2016-01-24,Region III (Central Luzon),Dengue,484
2016-01-31,Region III (Central Luzon),Dengue,533
2016-02-07,Region III (Central Luzon),Dengue,531
2016-02-14,Region III (Central Luzon),Dengue,497
2016-02-21,Region III (Central Luzon),Dengue,399
2016-02-28,Region III (Central Luzon),Dengue,321
2016-03-06,Region III (Central Luzon),Dengue,282
2016-03-13,Region III (Central Luzon),Dengue,246
2016-03-20,Region III (Central Luzon),Dengue,195
2016-03-27,Region III (Central Luzon),Dengue,160
2016-04-03,Region III (Central Luzon),Dengue,162
2016-04-10,Region III (Central Luzon),Dengue,167
2016-04-17,Region III (Central Luzon),Dengue,118
2016-04-24,Region III (Central Luzon),Dengue,102
2016-05-01,Region III (Central Luzon),Dengue,97
2016-05-08,Region III (Central Luzon),Dengue,66
2016-05-15,Region III (Central Luzon),Dengue,83
2016-05-22,Region III (Central Luzon),Dengue,60
2016-05-29,Region III (Central Luzon),Dengue,59
2016-06-05,Region III (Central Luzon),Dengue,65
2016-06-12,Region III (Central Luzon),Dengue,72
2016-06-19,Region III (Central Luzon),Dengue,98
2016-06-26,Region III (Central Luzon),Dengue,128
2016-07-03,Region III (Central Luzon),Dengue,202
2016-07-10,Region III (Central Luzon),Dengue,230
2016-07-17,Region III (Central Luzon),Dengue,290
2016-07-24,Region III (Central Luzon),Dengue,418
2016-07-31,Region III (Central Luzon),Dengue,561
2016-08-07,Region III (Central Luzon),Dengue,616
2016-08-14,Region III (Central Luzon),Dengue,751
2016-08-21,Region III (Central Luzon),Dengue,761
2016-08-28,Region III (Central Luzon),Dengue,749
2016-09-04,Region III (Central Luzon),Dengue,843
2016-09-11,Region III (Central Luzon),Dengue,832
2016-09-18,Region III (Central Luzon),Dengue,752
2016-09-25,Region III (Central Luzon),Dengue,767
2016-10-02,Region III (Central Luzon),Dengue,717
2016-10-09,Region III (Central Luzon),Dengue,624
2016-10-16,Region III (Central Luzon),Dengue,642
2016-10-23,Region III (Central Luzon),Dengue,542
2016-10-30,Region III (Central Luzon),Dengue,630
2016-11-06,Region III (Central Luzon),Dengue,639
2016-11-13,Region III (Central Luzon),Dengue,564
2016-11-20,Region III (Central Luzon),Dengue,538
2016-11-27,Region III (Central Luzon),Dengue,466
2016-12-04,Region III (Central Luzon),Dengue,524
2016-12-11,Region III (Central Luzon),Dengue,587
2016-12-18,Region III (Central Luzon),Dengue,420
2016-12-25,Region III (Central Luzon),Dengue,440
2017-01-01,Region III (Central Luzon),Dengue,395
2017-01-08,Region III (Central Luzon),Dengue,618
2017-01-15,Region III (Central Luzon),Dengue,427
2017-01-22,Region III (Central Luzon),Dengue,406
2017-01-29,Region III (Central Luzon),Dengue,404
2017-02-05,Region III (Central Luzon),Dengue,351
2017-02-12,Region III (Central Luzon),Dengue,332
2017-02-19,Region III (Central Luzon),Dengue,263
2017-02-26,Region III (Central Luzon),Dengue,249
2017-03-05,Region III (Central Luzon),Dengue,319
2017-03-12,Region III (Central Luzon),Dengue,238
2017-03-19,Region III (Central Luzon),Dengue,211
2017-03-26,Region III (Central Luzon),Dengue,189
2017-04-02,Region III (Central Luzon),Dengue,155
2017-04-09,Region III (Central Luzon),Dengue,147
2017-04-16,Region III (Central Luzon),Dengue,97
2017-04-23,Region III (Central Luzon),Dengue,116
2017-04-30,Region III (Central Luzon),Dengue,86
2017-05-07,Region III (Central Luzon),Dengue,93
2017-05-14,Region III (Central Luzon),Dengue,106
2017-05-21,Region III (Central Luzon),Dengue,123
2017-05-28,Region III (Central Luzon),Dengue,139
2017-06-04,Region III (Central Luzon),Dengue,134
2017-06-11,Region III (Central Luzon),Dengue,196
2017-06-18,Region III (Central Luzon),Dengue,239
2017-06-25,Region III (Central Luzon),Dengue,273
2017-07-02,Region III (Central Luzon),Dengue,463
2017-07-09,Region III (Central Luzon),Dengue,614
2017-07-16,Region III (Central Luzon),Dengue,701
2017-07-23,Region III (Central Luzon),Dengue,881
2017-07-30,Region III (Central Luzon),Dengue,951
2017-08-06,Region III (Central Luzon),Dengue,1159
2017-08-13,Region III (Central Luzon),Dengue,1407
2017-08-20,Region III (Central Luzon),Dengue,1247
2017-08-27,Region III (Central Luzon),Dengue,993
2017-09-03,Region III (Central Luzon),Dengue,895
2017-09-10,Region III (Central Luzon),Dengue,860
2017-09-17,Region III (Central Luzon),Dengue,726
2017-09-24,Region III (Central Luzon),Dengue,597
2017-10-01,Region III (Central Luzon),Dengue,497
2017-10-08,Region III (Central Luzon),Dengue,602
2017-10-15,Region III (Central Luzon),Dengue,562
2017-10-22,Region III (Central Luzon),Dengue,572
2017-10-29,Region III (Central Luzon),Dengue,592
2017-11-05,Region III (Central Luzon),Dengue,584
2017-11-12,Region III (Central Luzon),Dengue,612
2017-11-19,Region III (Central Luzon),Dengue,570
2017-11-26,Region III (Central Luzon),Dengue,482
2017-12-03,Region III (Central Luzon),Dengue,546
2017-12-10,Region III (Central Luzon),Dengue,578
2017-12-17,Region III (Central Luzon),Dengue,506
2017-12-24,Region III (Central Luzon),Dengue,389
2017-12-31,Region III (Central Luzon),Dengue,438
2018-01-07,Region III (Central Luzon),Dengue,587
2018-01-14,Region III (Central Luzon),Dengue,623
2018-01-21,Region III (Central Luzon),Dengue,617
2018-01-28,Region III (Central Luzon),Dengue,620
2018-02-04,Region III (Central Luzon),Dengue,500
2018-02-11,Region III (Central Luzon),Dengue,453
2018-02-18,Region III (Central Luzon),Dengue,398
2018-02-25,Region III (Central Luzon),Dengue,438
2018-03-04,Region III (Central Luzon),Dengue,372
2018-03-11,Region III (Central Luzon),Dengue,318
2018-03-18,Region III (Central Luzon),Dengue,249
2018-03-25,Region III (Central Luzon),Dengue,175
2018-04-01,Region III (Central Luzon),Dengue,167
2018-04-08,Region III (Central Luzon),Dengue,153
2018-04-15,Region III (Central Luzon),Dengue,133
2018-04-22,Region III (Central Luzon),Dengue,135
2018-04-29,Region III (Central Luzon),Dengue,129
2018-05-06,Region III (Central Luzon),Dengue,148
2018-05-13,Region III (Central Luzon),Dengue,175
2018-05-20,Region III (Central Luzon),Dengue,191
2018-05-27,Region III (Central Luzon),Dengue,209
2018-06-03,Region III (Central Luzon),Dengue,250
2018-06-10,Region III (Central Luzon),Dengue,248
2018-06-17,Region III (Central Luzon),Dengue,343
2018-06-24,Region III (Central Luzon),Dengue,475
2018-07-01,Region III (Central Luzon),Dengue,563
2018-07-08,Region III (Central Luzon),Dengue,924
2018-07-15,Region III (Central Luzon),Dengue,1064
2018-07-22,Region III (Central Luzon),Dengue,1082
2018-07-29,Region III (Central Luzon),Dengue,1367
2018-08-05,Region III (Central Luzon),Dengue,1542
2018-08-12,Region III (Central Luzon),Dengue,1539
2018-08-19,Region III (Central Luzon),Dengue,1179
2018-08-26,Region III (Central Luzon),Dengue,1236
2018-09-02,Region III (Central Luzon),Dengue,1092
2018-09-09,Region III (Central Luzon),Dengue,1053
2018-09-16,Region III (Central Luzon),Dengue,904
2018-09-23,Region III (Central Luzon),Dengue,934
2018-09-30,Region III (Central Luzon),Dengue,850
2018-10-07,Region III (Central Luzon),Dengue,950
2018-10-14,Region III (Central Luzon),Dengue,831
2018-10-21,Region III (Central Luzon),Dengue,766
2018-10-28,Region III (Central Luzon),Dengue,812
2018-11-04,Region III (Central Luzon),Dengue,801
2018-11-11,Region III (Central Luzon),Dengue,753
2018-11-18,Region III (Central Luzon),Dengue,575
2018-11-25,Region III (Central Luzon),Dengue,576
2018-12-02,Region III (Central Luzon),Dengue,557
2018-12-09,Region III (Central Luzon),Dengue,497
2018-12-16,Region III (Central Luzon),Dengue,436
2018-12-23,Region III (Central Luzon),Dengue,320
2018-12-30,Region III (Central Luzon),Dengue,450
2019-01-06,Region III (Central Luzon),Dengue,816
2019-01-13,Region III (Central Luzon),Dengue,651
2019-01-20,Region III (Central Luzon),Dengue,593
2019-01-27,Region III (Central Luzon),Dengue,499
2019-02-03,Region III (Central Luzon),Dengue,364
2019-02-10,Region III (Central Luzon),Dengue,414
2019-02-17,Region III (Central Luzon),Dengue,335
2019-02-24,Region III (Central Luzon),Dengue,278
2019-03-03,Region III (Central Luzon),Dengue,236
2019-03-10,Region III (Central Luzon),Dengue,183
2019-03-17,Region III (Central Luzon),Dengue,206
2019-03-24,Region III (Central Luzon),Dengue,144
2019-03-31,Region III (Central Luzon),Dengue,133
2019-04-07,Region III (Central Luzon),Dengue,101
2019-04-14,Region III (Central Luzon),Dengue,96
2019-04-21,Region III (Central Luzon),Dengue,84
2019-04-28,Region III (Central Luzon),Dengue,97
2019-05-05,Region III (Central Luzon),Dengue,96
2019-05-12,Region III (Central Luzon),Dengue,129
2019-05-19,Region III (Central Luzon),Dengue,149
2019-05-26,Region III (Central Luzon),Dengue,228
2019-06-02,Region III (Central Luzon),Dengue,259
2019-06-09,Region III (Central Luzon),Dengue,311
2019-06-16,Region III (Central Luzon),Dengue,385
2019-06-23,Region III (Central Luzon),Dengue,593
2019-06-30,Region III (Central Luzon),Dengue,581
2019-07-07,Region III (Central Luzon),Dengue,541
2019-07-14,Region III (Central Luzon),Dengue,524
2019-07-21,Region III (Central Luzon),Dengue,1208
2019-07-28,Region III (Central Luzon),Dengue,1442
2019-08-04,Region III (Central Luzon),Dengue,1642
2019-08-11,Region III (Central Luzon),Dengue,1843
2019-08-18,Region III (Central Luzon),Dengue,2196
2019-08-25,Region III (Central Luzon),Dengue,2312
2019-09-01,Region III (Central Luzon),Dengue,2099
2019-09-08,Region III (Central Luzon),Dengue,1736
2019-09-15,Region III (Central Luzon),Dengue,1454
2019-09-22,Region III (Central Luzon),Dengue,1615
2019-09-29,Region III (Central Luzon),Dengue,1572
2019-10-06,Region III (Central Luzon),Dengue,1439
2019-10-13,Region III (Central Luzon),Dengue,1103
2019-10-20,Region III (Central Luzon),Dengue,564
2019-10-27,Region III (Central Luzon),Dengue,810
2019-11-03,Region III (Central Luzon),Dengue,739
2019-11-10,Region III (Central Luzon),Dengue,684
2019-11-17,Region III (Central Luzon),Dengue,612
2019-11-24,Region III (Central Luzon),Dengue,634
2019-12-01,Region III (Central Luzon),Dengue,609
2019-12-08,Region III (Central Luzon),Dengue,542
2019-12-15,Region III (Central Luzon),Dengue,437
2019-12-22,Region III (Central Luzon),Dengue,268
2019-12-29,Region III (Central Luzon),Dengue,557
2022-01-09,Region III (Central Luzon),Dengue,235
2022-01-16,Region III (Central Luzon),Dengue,152
2022-01-23,Region III (Central Luzon),Dengue,188
2022-01-30,Region III (Central Luzon),Dengue,161
2022-02-06,Region III (Central Luzon),Dengue,198
2022-02-13,Region III (Central Luzon),Dengue,175
2022-02-20,Region III (Central Luzon),Dengue,208
2022-02-27,Region III (Central Luzon),Dengue,176
2022-03-06,Region III (Central Luzon),Dengue,177
2022-03-13,Region III (Central Luzon),Dengue,180
2022-03-20,Region III (Central Luzon),Dengue,196
2022-03-27,Region III (Central Luzon),Dengue,184
2022-04-03,Region III (Central Luzon),Dengue,208
2022-04-10,Region III (Central Luzon),Dengue,245
2022-04-17,Region III (Central Luzon),Dengue,273
2022-04-24,Region III (Central Luzon),Dengue,288
2022-05-01,Region III (Central Luzon),Dengue,264
2022-05-08,Region III (Central Luzon),Dengue,372
2022-05-15,Region III (Central Luzon),Dengue,546
2022-05-22,Region III (Central Luzon),Dengue,865
2022-05-29,Region III (Central Luzon),Dengue,763
2022-06-05,Region III (Central Luzon),Dengue,798
2022-06-12,Region III (Central Luzon),Dengue,1247
2022-06-19,Region III (Central Luzon),Dengue,1525
2022-06-26,Region III (Central Luzon),Dengue,2059
2022-07-03,Region III (Central Luzon),Dengue,2149
2022-07-10,Region III (Central Luzon),Dengue,2582
2022-07-17,Region III (Central Luzon),Dengue,2892
2022-07-24,Region III (Central Luzon),Dengue,3047
2022-07-31,Region III (Central Luzon),Dengue,3086
2022-08-07,Region III (Central Luzon),Dengue,3149
2022-08-14,Region III (Central Luzon),Dengue,2526
2022-08-21,Region III (Central Luzon),Dengue,2137
2022-08-28,Region III (Central Luzon),Dengue,1887
2022-09-04,Region III (Central Luzon),Dengue,1783
2022-09-11,Region III (Central Luzon),Dengue,1694
2022-09-18,Region III (Central Luzon),Dengue,1477
2022-09-25,Region III (Central Luzon),Dengue,1267
2022-10-02,Region III (Central Luzon),Dengue,1192
2022-10-09,Region III (Central Luzon),Dengue,1185
2022-10-16,Region III (Central Luzon),Dengue,1047
2022-10-23,Region III (Central Luzon),Dengue,1015
2022-10-30,Region III (Central Luzon),Dengue,865
2022-11-06,Region III (Central Luzon),Dengue,740
2022-11-13,Region III (Central Luzon),Dengue,819
2022-11-20,Region III (Central Luzon),Dengue,741
2022-11-27,Region III (Central Luzon),Dengue,744
2022-12-04,Region III (Central Luzon),Dengue,747
2022-12-11,Region III (Central Luzon),Dengue,678
2022-12-18,Region III (Central Luzon),Dengue,615
2022-12-25,Region III (Central Luzon),Dengue,487
2023-01-01,Region III (Central Luzon),Dengue,227
2023-01-08,Region III (Central Luzon),Dengue,512
2023-01-15,Region III (Central Luzon),Dengue,444
2023-01-22,Region III (Central Luzon),Dengue,407
2023-01-29,Region III (Central Luzon),Dengue,357
2023-02-05,Region III (Central Luzon),Dengue,307
2023-02-12,Region III (Central Luzon),Dengue,281
2023-02-19,Region III (Central Luzon),Dengue,248
2023-02-26,Region III (Central Luzon),Dengue,150
2023-03-05,Region III (Central Luzon),Dengue,153
2023-03-12,Region III (Central Luzon),Dengue,230
2023-03-19,Region III (Central Luzon),Dengue,213
2023-03-26,Region III (Central Luzon),Dengue,208
2023-04-02,Region III (Central Luzon),Dengue,168
2023-04-09,Region III (Central Luzon),Dengue,180
2023-04-16,Region III (Central Luzon),Dengue,212
2023-04-23,Region III (Central Luzon),Dengue,187
2023-04-30,Region III (Central Luzon),Dengue,176
2023-05-07,Region III (Central Luzon),Dengue,198
2023-05-14,Region III (Central Luzon),Dengue,232
2023-05-21,Region III (Central Luzon),Dengue,202
2023-05-28,Region III (Central Luzon),Dengue,287
2023-06-04,Region III (Central Luzon),Dengue,345
2023-06-11,Region III (Central Luzon),Dengue,411
2023-06-18,Region III (Central Luzon),Dengue,492
2023-06-25,Region III (Central Luzon),Dengue,603
2023-07-02,Region III (Central Luzon),Dengue,602
2023-07-09,Region III (Central Luzon),Dengue,721
2023-07-16,Region III (Central Luzon),Dengue,501
2023-07-23,Region III (Central Luzon),Dengue,527
2023-07-30,Region III (Central Luzon),Dengue,510
2023-08-06,Region III (Central Luzon),Dengue,512
2023-08-13,Region III (Central Luzon),Dengue,556
2023-08-20,Region III (Central Luzon),Dengue,608
2023-08-27,Region III (Central Luzon),Dengue,637
2023-09-03,Region III (Central Luzon),Dengue,635
2023-09-10,Region III (Central Luzon),Dengue,693
2023-09-17,Region III (Central Luzon),Dengue,817
2023-09-24,Region III (Central Luzon),Dengue,809
2023-10-01,Region III (Central Luzon),Dengue,782
2023-10-08,Region III (Central Luzon),Dengue,894
2023-10-15,Region III (Central Luzon),Dengue,848
2023-10-22,Region III (Central Luzon),Dengue,830
2023-10-29,Region III (Central Luzon),Dengue,736
2023-11-05,Region III (Central Luzon),Dengue,716
2023-11-12,Region III (Central Luzon),Dengue,714
2023-11-19,Region III (Central Luzon),Dengue,634
2023-11-26,Region III (Central Luzon),Dengue,517
2023-12-03,Region III (Central Luzon),Dengue,543
2023-12-10,Region III (Central Luzon),Dengue,514
2023-12-17,Region III (Central Luzon),Dengue,413
2023-12-24,Region III (Central Luzon),Dengue,338
2023-12-31,Region III (Central Luzon),Dengue,366
2024-01-07,Region III (Central Luzon),Dengue,416
2024-01-14,Region III (Central Luzon),Dengue,375
2024-01-21,Region III (Central Luzon),Dengue,293
2024-01-28,Region III (Central Luzon),Dengue,284
2024-02-04,Region III (Central Luzon),Dengue,290
2024-02-11,Region III (Central Luzon),Dengue,246
2024-02-18,Region III (Central Luzon),Dengue,279
2024-02-25,Region III (Central Luzon),Dengue,247
2024-03-03,Region III (Central Luzon),Dengue,238
2024-03-10,Region III (Central Luzon),Dengue,177
2024-03-17,Region III (Central Luzon),Dengue,176
2024-03-24,Region III (Central Luzon),Dengue,145
2024-03-31,Region III (Central Luzon),Dengue,144
2024-04-07,Region III (Central Luzon),Dengue,166
2024-04-14,Region III (Central Luzon),Dengue,132
2024-04-21,Region III (Central Luzon),Dengue,152
2024-04-28,Region III (Central Luzon),Dengue,135
2024-05-05,Region III (Central Luzon),Dengue,160
2024-05-12,Region III (Central Luzon),Dengue,151
2024-05-19,Region III (Central Luzon),Dengue,135
2024-05-26,Region III (Central Luzon),Dengue,145
2024-06-02,Region III (Central Luzon),Dengue,175
2024-06-09,Region III (Central Luzon),Dengue,227
2024-06-16,Region III (Central Luzon),Dengue,275
2024-06-23,Region III (Central Luzon),Dengue,392
2024-06-30,Region III (Central Luzon),Dengue,521
2024-07-07,Region III (Central Luzon),Dengue,723
2024-07-14,Region III (Central Luzon),Dengue,1002
2024-07-21,Region III (Central Luzon),Dengue,1227
2024-07-28,Region III (Central Luzon),Dengue,1254
2024-08-04,Region III (Central Luzon),Dengue,1638
2024-08-11,Region III (Central Luzon),Dengue,2086
2024-08-18,Region III (Central Luzon),Dengue,2045
2024-08-25,Region III (Central Luzon),Dengue,1812
2024-09-01,Region III (Central Luzon),Dengue,1465
2024-09-08,Region III (Central Luzon),Dengue,1328
2024-09-15,Region III (Central Luzon),Dengue,1251
2024-09-22,Region III (Central Luzon),Dengue,1143
2024-09-29,Region III (Central Luzon),Dengue,1151
2024-10-06,Region III (Central Luzon),Dengue,1292
2024-10-13,Region III (Central Luzon),Dengue,1222
2024-10-20,Region III (Central Luzon),Dengue,1268
2024-10-27,Region III (Central Luzon),Dengue,1184
2024-11-03,Region III (Central Luzon),Dengue,1216
2024-11-10,Region III (Central Luzon),Dengue,1343
2024-11-17,Region III (Central Luzon),Dengue,1374
2024-11-24,Region III (Central Luzon),Dengue,1674
2024-12-01,Region III (Central Luzon),Dengue,1473
2024-12-08,Region III (Central Luzon),Dengue,1613
2024-12-15,Region III (Central Luzon),Dengue,1477
2024-12-22,Region III (Central Luzon),Dengue,1217
2024-12-29,Region III (Central Luzon),Dengue,1649
2025-01-05,Region III (Central Luzon),Dengue,979
2025-01-12,Region III (Central Luzon),Dengue,1525
2025-01-19,Region III (Central Luzon),Dengue,1294
2025-01-26,Region III (Central Luzon),Dengue,1408
2025-02-02,Region III (Central Luzon),Dengue,1381
2025-02-09,Region III (Central Luzon),Dengue,1182
2025-02-16,Region III (Central Luzon),Dengue,1171
2025-02-23,Region III (Central Luzon),Dengue,1159
2025-03-02,Region III (Central Luzon),Dengue,1147
2025-03-09,Region III (Central Luzon),Dengue,999
2025-03-16,Region III (Central Luzon),Dengue,1015
2025-03-23,Region III (Central Luzon),Dengue,861
2025-03-30,Region III (Central Luzon),Dengue,653
2025-04-06,Region III (Central Luzon),Dengue,672
2025-04-13,Region III (Central Luzon),Dengue,542
2025-04-20,Region III (Central Luzon),Dengue,513
2025-04-27,Region III (Central Luzon),Dengue,503
2025-05-04,Region III (Central Luzon),Dengue,399
2025-05-11,Region III (Central Luzon),Dengue,331
2025-05-18,Region III (Central Luzon),Dengue,375
2025-05-25,Region III (Central Luzon),Dengue,363
2025-06-01,Region III (Central Luzon),Dengue,494
2025-06-08,Region III (Central Luzon),Dengue,573
2025-06-15,Region III (Central Luzon),Dengue,702
2025-06-22,Region III (Central Luzon),Dengue,861
2025-06-29,Region III (Central Luzon),Dengue,1195
2025-07-06,Region III (Central Luzon),Dengue,1526
2025-07-13,Region III (Central Luzon),Dengue,1901
2025-07-20,Region III (Central Luzon),Dengue,2200
2025-07-27,Region III (Central Luzon),Dengue,2142
2025-08-03,Region III (Central Luzon),Dengue,2737
2025-08-10,Region III (Central Luzon),Dengue,2899
2025-08-17,Region III (Central Luzon),Dengue,2940
2025-08-24,Region III (Central Luzon),Dengue,2512
2025-08-31,Region III (Central Luzon),Dengue,2335
2025-09-07,Region III (Central Luzon),Dengue,2493
2025-09-14,Region III (Central Luzon),Dengue,2219
2025-09-21,Region III (Central Luzon),Dengue,2069
2025-09-28,Region III (Central Luzon),Dengue,1870
2025-10-05,Region III (Central Luzon),Dengue,1959
2025-10-12,Region III (Central Luzon),Dengue,1974
2025-10-19,Region III (Central Luzon),Dengue,1897
2025-10-26,Region III (Central Luzon),Dengue,1773
2025-11-02,Region III (Central Luzon),Dengue,1462
2025-11-09,Region III (Central Luzon),Dengue,1114
2025-11-16,Region III (Central Luzon),Dengue,1381
2025-11-23,Region III (Central Luzon),Dengue,1631
2025-11-30,Region III (Central Luzon),Dengue,1439
2025-12-07,Region III (Central Luzon),Dengue,1701
2025-12-14,Region III (Central Luzon),Dengue,1393
2025-12-21,Region III (Central Luzon),Dengue,989
2025-12-28,Region III (Central Luzon),Dengue,375
2016-01-10,Region IV-A (CALABARZON),Dengue,900
2016-01-17,Region IV-A (CALABARZON),Dengue,689
2016-01-24,Region IV-A (CALABARZON),Dengue,728
2016-01-31,Region IV-A (CALABARZON),Dengue,676
2016-02-07,Region IV-A (CALABARZON),Dengue,607
2016-02-14,Region IV-A (CALABARZON),Dengue,542
2016-02-21,Region IV-A (CALABARZON),Dengue,466
2016-02-28,Region IV-A (CALABARZON),Dengue,420
2016-03-06,Region IV-A (CALABARZON),Dengue,385
2016-03-13,Region IV-A (CALABARZON),Dengue,340
2016-03-20,Region IV-A (CALABARZON),Dengue,347
2016-03-27,Region IV-A (CALABARZON),Dengue,255
2016-04-03,Region IV-A (CALABARZON),Dengue,226
2016-04-10,Region IV-A (CALABARZON),Dengue,226
2016-04-17,Region IV-A (CALABARZON),Dengue,212
2016-04-24,Region IV-A (CALABARZON),Dengue,174
2016-05-01,Region IV-A (CALABARZON),Dengue,147
2016-05-08,Region IV-A (CALABARZON),Dengue,160
2016-05-15,Region IV-A (CALABARZON),Dengue,144
2016-05-22,Region IV-A (CALABARZON),Dengue,124
2016-05-29,Region IV-A (CALABARZON),Dengue,139
2016-06-05,Region IV-A (CALABARZON),Dengue,146
2016-06-12,Region IV-A (CALABARZON),Dengue,154
2016-06-19,Region IV-A (CALABARZON),Dengue,185
2016-06-26,Region IV-A (CALABARZON),Dengue,293
2016-07-03,Region IV-A (CALABARZON),Dengue,276
2016-07-10,Region IV-A (CALABARZON),Dengue,345
2016-07-17,Region IV-A (CALABARZON),Dengue,419
2016-07-24,Region IV-A (CALABARZON),Dengue,548
2016-07-31,Region IV-A (CALABARZON),Dengue,682
2016-08-07,Region IV-A (CALABARZON),Dengue,768
2016-08-14,Region IV-A (CALABARZON),Dengue,801
2016-08-21,Region IV-A (CALABARZON),Dengue,840
2016-08-28,Region IV-A (CALABARZON),Dengue,809
2016-09-04,Region IV-A (CALABARZON),Dengue,996
2016-09-11,Region IV-A (CALABARZON),Dengue,815
2016-09-18,Region IV-A (CALABARZON),Dengue,831
2016-09-25,Region IV-A (CALABARZON),Dengue,812
2016-10-02,Region IV-A (CALABARZON),Dengue,641
2016-10-09,Region IV-A (CALABARZON),Dengue,738
2016-10-16,Region IV-A (CALABARZON),Dengue,642
2016-10-23,Region IV-A (CALABARZON),Dengue,575
2016-10-30,Region IV-A (CALABARZON),Dengue,579
2016-11-06,Region IV-A (CALABARZON),Dengue,516
2016-11-13,Region IV-A (CALABARZON),Dengue,592
2016-11-20,Region IV-A (CALABARZON),Dengue,459
2016-11-27,Region IV-A (CALABARZON),Dengue,456
2016-12-04,Region IV-A (CALABARZON),Dengue,433
2016-12-11,Region IV-A (CALABARZON),Dengue,438
2016-12-18,Region IV-A (CALABARZON),Dengue,344
2016-12-25,Region IV-A (CALABARZON),Dengue,242
2017-01-01,Region IV-A (CALABARZON),Dengue,234
2017-01-08,Region IV-A (CALABARZON),Dengue,467
2017-01-15,Region IV-A (CALABARZON),Dengue,379
2017-01-22,Region IV-A (CALABARZON),Dengue,329
2017-01-29,Region IV-A (CALABARZON),Dengue,329
2017-02-05,Region IV-A (CALABARZON),Dengue,327
2017-02-12,Region IV-A (CALABARZON),Dengue,308
2017-02-19,Region IV-A (CALABARZON),Dengue,278
2017-02-26,Region IV-A (CALABARZON),Dengue,273
2017-03-05,Region IV-A (CALABARZON),Dengue,266
2017-03-12,Region IV-A (CALABARZON),Dengue,244
2017-03-19,Region IV-A (CALABARZON),Dengue,210
2017-03-26,Region IV-A (CALABARZON),Dengue,186
2017-04-02,Region IV-A (CALABARZON),Dengue,160
2017-04-09,Region IV-A (CALABARZON),Dengue,124
2017-04-16,Region IV-A (CALABARZON),Dengue,112
2017-04-23,Region IV-A (CALABARZON),Dengue,137
2017-04-30,Region IV-A (CALABARZON),Dengue,74
2017-05-07,Region IV-A (CALABARZON),Dengue,116
2017-05-14,Region IV-A (CALABARZON),Dengue,105
2017-05-21,Region IV-A (CALABARZON),Dengue,106
2017-05-28,Region IV-A (CALABARZON),Dengue,139
2017-06-04,Region IV-A (CALABARZON),Dengue,123
2017-06-11,Region IV-A (CALABARZON),Dengue,164
2017-06-18,Region IV-A (CALABARZON),Dengue,272
2017-06-25,Region IV-A (CALABARZON),Dengue,343
2017-07-02,Region IV-A (CALABARZON),Dengue,424
2017-07-09,Region IV-A (CALABARZON),Dengue,503
2017-07-16,Region IV-A (CALABARZON),Dengue,610
2017-07-23,Region IV-A (CALABARZON),Dengue,707
2017-07-30,Region IV-A (CALABARZON),Dengue,633
2017-08-06,Region IV-A (CALABARZON),Dengue,776
2017-08-13,Region IV-A (CALABARZON),Dengue,772
2017-08-20,Region IV-A (CALABARZON),Dengue,830
2017-08-27,Region IV-A (CALABARZON),Dengue,753
