disease,region,iso_week,p50,p75
Dengue,Region V (Bicol),2,56.0,77.5
Dengue,Region V (Bicol),3,43.0,53.0
Dengue,Region V (Bicol),4,52.0,53.0
Dengue,Region V (Bicol),5,43.0,49.5
Dengue,Region V (Bicol),6,36.0,48.0
Dengue,Region V (Bicol),7,26.0,35.0
Dengue,Region V (Bicol),8,44.0,46.5
Dengue,Region V (Bicol),9,35.0,40.0
Dengue,Region V (Bicol),10,27.0,37.0
Dengue,Region V (Bicol),11,19.0,32.5
Dengue,Region V (Bicol),12,24.0,41.0
Dengue,Region V (Bicol),13,27.0,35.5
Dengue,Region V (Bicol),14,27.0,35.5
Dengue,Region V (Bicol),15,31.0,36.5
Dengue,Region V (Bicol),16,25.0,30.0
Dengue,Region V (Bicol),17,19.0,35.0
Dengue,Region V (Bicol),18,20.0,33.0
Dengue,Region V (Bicol),19,19.0,40.5
Dengue,Region V (Bicol),20,19.0,48.5
Dengue,Region V (Bicol),21,26.0,52.0
Dengue,Region V (Bicol),22,42.0,59.5
Dengue,Region V (Bicol),23,42.0,78.0
Dengue,Region V (Bicol),24,42.0,75.0
Dengue,Region V (Bicol),25,50.0,88.5
Dengue,Region V (Bicol),26,57.0,83.5
Dengue,Region V (Bicol),27,66.0,110.5
Dengue,Region V (Bicol),28,66.0,87.5
Dengue,Region V (Bicol),29,71.0,92.5
Dengue,Region V (Bicol),30,60.0,109.0
Dengue,Region V (Bicol),31,92.0,102.0
Dengue,Region V (Bicol),32,91.0,112.5
Dengue,Region V (Bicol),33,93.0,104.5
Dengue,Region V (Bicol),34,74.0,109.0
Dengue,Region V (Bicol),35,68.0,105.0
Dengue,Region V (Bicol),36,71.0,82.0
Dengue,Region V (Bicol),37,73.0,92.5
Dengue,Region V (Bicol),38,65.0,83.0
Dengue,Region V (Bicol),39,70.0,82.0
Dengue,Region V (Bicol),40,70.0,101.5
Dengue,Region V (Bicol),41,57.0,100.5
Dengue,Region V (Bicol),42,59.0,94.5
Dengue,Region V (Bicol),43,63.0,83.5
Dengue,Region V (Bicol),44,54.0,95.0
Dengue,Region V (Bicol),45,59.0,82.0
Dengue,Region V (Bicol),46,60.0,78.5
Dengue,Region V (Bicol),47,69.0,96.0
Dengue,Region V (Bicol),48,67.0,101.5
Dengue,Region V (Bicol),49,31.0,105.5
Dengue,Region V (Bicol),50,43.0,80.5
Dengue,Region V (Bicol),51,25.0,64.0
Dengue,Region V (Bicol),52,35.0,74.5
Dengue,Region VI (Western Visayas),1,94.0,213.0
Dengue,Region VI (Western Visayas),2,90.0,198.0
Dengue,Region VI (Western Visayas),3,98.0,188.0
Dengue,Region VI (Western Visayas),4,88.0,180.5
Dengue,Region VI (Western Visayas),5,85.0,173.0
Dengue,Region VI (Western Visayas),6,109.0,161.0
Dengue,Region VI (Western Visayas),7,96.0,142.5
Dengue,Region VI (Western Visayas),8,78.0,165.5
Dengue,Region VI (Western Visayas),9,88.0,146.5
Dengue,Region VI (Western Visayas),10,83.0,153.5
Dengue,Region VI (Western Visayas),11,87.0,136.0
Dengue,Region VI (Western Visayas),12,68.0,142.5
Dengue,Region VI (Western Visayas),13,49.0,129.5
Dengue,Region VI (Western Visayas),14,65.0,122.5
Dengue,Region VI (Western Visayas),15,53.0,109.0
Dengue,Region VI (Western Visayas),16,84.0,126.0
Dengue,Region VI (Western Visayas),17,75.0,126.0
Dengue,Region VI (Western Visayas),18,108.0,127.0
Dengue,Region VI (Western Visayas),19,114.0,154.0
Dengue,Region VI (Western Visayas),20,125.0,213.0
Dengue,Region VI (Western Visayas),21,125.0,207.0
Dengue,Region VI (Western Visayas),22,142.0,225.5
Dengue,Region VI (Western Visayas),23,178.0,333.0
Dengue,Region VI (Western Visayas),24,209.0,364.0
Dengue,Region VI (Western Visayas),25,332.0,441.0
Dengue,Region VI (Western Visayas),26,382.0,530.0
Dengue,Region VI (Western Visayas),27,630.0,731.5
Dengue,Region VI (Western Visayas),28,625.0,930.0
Dengue,Region VI (Western Visayas),29,593.0,1222.0
Dengue,Region VI (Western Visayas),30,504.0,1515.0
Dengue,Region VI (Western Visayas),31,492.0,1892.5
Dengue,Region VI (Western Visayas),32,369.0,1958.0
Dengue,Region VI (Western Visayas),33,317.0,1870.0
Dengue,Region VI (Western Visayas),34,319.0,1495.5
Dengue,Region VI (Western Visayas),35,275.0,1385.0
Dengue,Region VI (Western Visayas),36,254.0,1073.5
Dengue,Region VI (Western Visayas),37,263.0,867.5
Dengue,Region VI (Western Visayas),38,224.0,693.5
Dengue,Region VI (Western Visayas),39,212.0,597.5
Dengue,Region VI (Western Visayas),40,232.0,541.0
Dengue,Region VI (Western Visayas),41,262.0,452.0
Dengue,Region VI (Western Visayas),42,253.0,355.0
Dengue,Region VI (Western Visayas),43,159.0,259.0
Dengue,Region VI (Western Visayas),44,201.0,243.5
Dengue,Region VI (Western Visayas),45,208.0,282.0
Dengue,Region VI (Western Visayas),46,157.0,207.5
Dengue,Region VI (Western Visayas),47,175.0,231.0
Dengue,Region VI (Western Visayas),48,123.0,190.5
Dengue,Region VI (Western Visayas),49,97.0,185.5
Dengue,Region VI (Western Visayas),50,94.0,136.0
Dengue,Region VI (Western Visayas),51,52.0,124.5
Dengue,Region VI (Western Visayas),52,81.0,139.5
Dengue,Region VII (Central Visayas),1,175.0,475.5
Dengue,Region VII (Central Visayas),2,159.0,417.0
Dengue,Region VII (Central Visayas),3,178.0,401.0
Dengue,Region VII (Central Visayas),4,135.0,346.0
Dengue,Region VII (Central Visayas),5,179.0,370.0
Dengue,Region VII (Central Visayas),6,191.0,354.5
Dengue,Region VII (Central Visayas),7,182.0,309.0
Dengue,Region VII (Central Visayas),8,190.0,276.5
Dengue,Region VII (Central Visayas),9,219.0,292.0
Dengue,Region VII (Central Visayas),10,157.0,225.0
Dengue,Region VII (Central Visayas),11,196.0,216.0
Dengue,Region VII (Central Visayas),12,128.0,207.5
Dengue,Region VII (Central Visayas),13,130.0,167.5
Dengue,Region VII (Central Visayas),14,109.0,158.5
Dengue,Region VII (Central Visayas),15,97.0,145.0
Dengue,Region VII (Central Visayas),16,99.0,135.5
Dengue,Region VII (Central Visayas),17,111.0,144.0
Dengue,Region VII (Central Visayas),18,86.0,144.0
Dengue,Region VII (Central Visayas),19,95.0,129.5
Dengue,Region VII (Central Visayas),20,93.0,148.5
Dengue,Region VII (Central Visayas),21,97.0,126.0
Dengue,Region VII (Central Visayas),22,133.0,140.5
Dengue,Region VII (Central Visayas),23,148.0,161.0
Dengue,Region VII (Central Visayas),24,157.0,174.0
Dengue,Region VII (Central Visayas),25,155.0,215.5
Dengue,Region VII (Central Visayas),26,174.0,267.5
Dengue,Region VII (Central Visayas),27,239.0,344.0
Dengue,Region VII (Central Visayas),28,275.0,460.0
Dengue,Region VII (Central Visayas),29,296.0,539.5
Dengue,Region VII (Central Visayas),30,381.0,546.5
Dengue,Region VII (Central Visayas),31,471.0,640.5
Dengue,Region VII (Central Visayas),32,422.0,680.5
Dengue,Region VII (Central Visayas),33,376.0,719.5
Dengue,Region VII (Central Visayas),34,333.0,701.5
Dengue,Region VII (Central Visayas),35,362.0,726.0
Dengue,Region VII (Central Visayas),36,354.0,566.0
Dengue,Region VII (Central Visayas),37,328.0,554.0
Dengue,Region VII (Central Visayas),38,293.0,591.5
Dengue,Region VII (Central Visayas),39,300.0,668.0
Dengue,Region VII (Central Visayas),40,257.0,679.0
Dengue,Region VII (Central Visayas),41,267.0,662.0
Dengue,Region VII (Central Visayas),42,226.0,645.0
Dengue,Region VII (Central Visayas),43,184.0,680.5
Dengue,Region VII (Central Visayas),44,232.0,653.5
Dengue,Region VII (Central Visayas),45,251.0,690.5
Dengue,Region VII (Central Visayas),46,259.0,664.5
Dengue,Region VII (Central Visayas),47,288.0,595.5
Dengue,Region VII (Central Visayas),48,307.0,632.0
Dengue,Region VII (Central Visayas),49,271.0,613.0
Dengue,Region VII (Central Visayas),50,292.0,595.5
Dengue,Region VII (Central Visayas),51,229.0,458.0
Dengue,Region VII (Central Visayas),52,285.0,540.0
Dengue,Region VIII (Eastern Visayas),1,140.0,301.5
Dengue,Region VIII (Eastern Visayas),2,130.0,250.5
Dengue,Region VIII (Eastern Visayas),3,133.0,235.5
Dengue,Region VIII (Eastern Visayas),4,116.0,241.0
Dengue,Region VIII (Eastern Visayas),5,94.0,203.0
Dengue,Region VIII (Eastern Visayas),6,110.0,164.5
Dengue,Region VIII (Eastern Visayas),7,88.0,135.5
Dengue,Region VIII (Eastern Visayas),8,83.0,149.5
Dengue,Region VIII (Eastern Visayas),9,79.0,117.0
Dengue,Region VIII (Eastern Visayas),10,87.0,120.5
Dengue,Region VIII (Eastern Visayas),11,67.0,114.0
Dengue,Region VIII (Eastern Visayas),12,86.0,125.0
Dengue,Region VIII (Eastern Visayas),13,68.0,118.5
Dengue,Region VIII (Eastern Visayas),14,57.0,123.5
Dengue,Region VIII (Eastern Visayas),15,74.0,97.0
Dengue,Region VIII (Eastern Visayas),16,67.0,121.5
Dengue,Region VIII (Eastern Visayas),17,76.0,112.0
Dengue,Region VIII (Eastern Visayas),18,78.0,135.5
Dengue,Region VIII (Eastern Visayas),19,97.0,139.0
Dengue,Region VIII (Eastern Visayas),20,97.0,137.5
Dengue,Region VIII (Eastern Visayas),21,98.0,156.0
Dengue,Region VIII (Eastern Visayas),22,129.0,154.5
Dengue,Region VIII (Eastern Visayas),23,119.0,208.5
Dengue,Region VIII (Eastern Visayas),24,155.0,208.0
Dengue,Region VIII (Eastern Visayas),25,155.0,221.5
Dengue,Region VIII (Eastern Visayas),26,153.0,236.5
Dengue,Region VIII (Eastern Visayas),27,185.0,302.0
Dengue,Region VIII (Eastern Visayas),28,227.0,356.0
Dengue,Region VIII (Eastern Visayas),29,204.0,428.5
Dengue,Region VIII (Eastern Visayas),30,197.0,532.0
Dengue,Region VIII (Eastern Visayas),31,297.0,619.0
Dengue,Region VIII (Eastern Visayas),32,293.0,847.0
Dengue,Region VIII (Eastern Visayas),33,278.0,858.5
Dengue,Region VIII (Eastern Visayas),34,262.0,784.5
Dengue,Region VIII (Eastern Visayas),35,250.0,685.5
Dengue,Region VIII (Eastern Visayas),36,252.0,600.5
Dengue,Region VIII (Eastern Visayas),37,229.0,488.5
Dengue,Region VIII (Eastern Visayas),38,149.0,533.0
Dengue,Region VIII (Eastern Visayas),39,159.0,479.0
Dengue,Region VIII (Eastern Visayas),40,144.0,512.5
Dengue,Region VIII (Eastern Visayas),41,169.0,444.5
Dengue,Region VIII (Eastern Visayas),42,133.0,433.5
Dengue,Region VIII (Eastern Visayas),43,115.0,338.5
Dengue,Region VIII (Eastern Visayas),44,147.0,353.0
Dengue,Region VIII (Eastern Visayas),45,184.0,372.5
Dengue,Region VIII (Eastern Visayas),46,169.0,344.5
Dengue,Region VIII (Eastern Visayas),47,165.0,303.0
Dengue,Region VIII (Eastern Visayas),48,168.0,319.5
Dengue,Region VIII (Eastern Visayas),49,152.0,349.5
Dengue,Region VIII (Eastern Visayas),50,129.0,335.0
Dengue,Region VIII (Eastern Visayas),51,63.0,247.0
Dengue,Region VIII (Eastern Visayas),52,54.0,270.5
Dengue,Region X (Northern Mindanao),1,215.0,437.5
Dengue,Region X (Northern Mindanao),2,291.0,354.5
Dengue,Region X (Northern Mindanao),3,228.0,401.5
Dengue,Region X (Northern Mindanao),4,281.0,378.5
Dengue,Region X (Northern Mindanao),5,282.0,355.5
Dengue,Region X (Northern Mindanao),6,292.0,359.5
Dengue,Region X (Northern Mindanao),7,252.0,338.0
Dengue,Region X (Northern Mindanao),8,237.0,282.5
Dengue,Region X (Northern Mindanao),9,212.0,324.0
Dengue,Region X (Northern Mindanao),10,233.0,278.0
Dengue,Region X (Northern Mindanao),11,222.0,261.5
Dengue,Region X (Northern Mindanao),12,201.0,246.5
Dengue,Region X (Northern Mindanao),13,201.0,235.5
Dengue,Region X (Northern Mindanao),14,189.0,223.0
Dengue,Region X (Northern Mindanao),15,162.0,230.5
Dengue,Region X (Northern Mindanao),16,201.0,239.0
Dengue,Region X (Northern Mindanao),17,180.0,239.0
Dengue,Region X (Northern Mindanao),18,216.0,267.0
Dengue,Region X (Northern Mindanao),19,217.0,263.5
Dengue,Region X (Northern Mindanao),20,256.0,291.0
Dengue,Region X (Northern Mindanao),21,300.0,318.0
Dengue,Region X (Northern Mindanao),22,302.0,364.5
Dengue,Region X (Northern Mindanao),23,313.0,420.0
Dengue,Region X (Northern Mindanao),24,354.0,481.0
Dengue,Region X (Northern Mindanao),25,364.0,489.5
Dengue,Region X (Northern Mindanao),26,366.0,561.0
Dengue,Region X (Northern Mindanao),27,408.0,651.0
Dengue,Region X (Northern Mindanao),28,466.0,676.5
Dengue,Region X (Northern Mindanao),29,560.0,745.5
Dengue,Region X (Northern Mindanao),30,709.0,821.5
Dengue,Region X (Northern Mindanao),31,699.0,878.5
Dengue,Region X (Northern Mindanao),32,704.0,931.5
Dengue,Region X (Northern Mindanao),33,693.0,917.0
Dengue,Region X (Northern Mindanao),34,639.0,757.5
Dengue,Region X (Northern Mindanao),35,588.0,768.5
Dengue,Region X (Northern Mindanao),36,561.0,661.5
Dengue,Region X (Northern Mindanao),37,538.0,586.5
Dengue,Region X (Northern Mindanao),38,523.0,549.5
Dengue,Region X (Northern Mindanao),39,441.0,482.5
Dengue,Region X (Northern Mindanao),40,452.0,473.0
Dengue,Region X (Northern Mindanao),41,429.0,495.5
Dengue,Region X (Northern Mindanao),42,325.0,459.0
Dengue,Region X (Northern Mindanao),43,295.0,433.5
Dengue,Region X (Northern Mindanao),44,310.0,421.5
Dengue,Region X (Northern Mindanao),45,283.0,450.0
Dengue,Region X (Northern Mindanao),46,329.0,445.5
Dengue,Region X (Northern Mindanao),47,310.0,424.5
Dengue,Region X (Northern Mindanao),48,276.0,386.0
Dengue,Region X (Northern Mindanao),49,294.0,369.0
Dengue,Region X (Northern Mindanao),50,254.0,315.0
Dengue,Region X (Northern Mindanao),51,201.0,333.5
Dengue,Region X (Northern Mindanao),52,180.0,306.5
Dengue,Region XI (Davao),1,167.0,283.5
Dengue,Region XI (Davao),2,194.0,236.5
Dengue,Region XI (Davao),3,205.0,248.5
Dengue,Region XI (Davao),4,199.0,225.5
Dengue,Region XI (Davao),5,228.0,243.0
Dengue,Region XI (Davao),6,167.0,227.5
Dengue,Region XI (Davao),7,166.0,242.5
Dengue,Region XI (Davao),8,150.0,224.5
Dengue,Region XI (Davao),9,137.0,218.5
Dengue,Region XI (Davao),10,164.0,241.5
Dengue,Region XI (Davao),11,131.0,199.0
Dengue,Region XI (Davao),12,131.0,169.0
Dengue,Region XI (Davao),13,146.0,167.0
Dengue,Region XI (Davao),14,143.0,162.5
Dengue,Region XI (Davao),15,125.0,202.5
Dengue,Region XI (Davao),16,130.0,236.5
Dengue,Region XI (Davao),17,132.0,206.5
Dengue,Region XI (Davao),18,141.0,234.5
Dengue,Region XI (Davao),19,111.0,251.0
Dengue,Region XI (Davao),20,113.0,244.0
Dengue,Region XI (Davao),21,131.0,259.5
Dengue,Region XI (Davao),22,217.0,307.5
Dengue,Region XI (Davao),23,230.0,296.5
Dengue,Region XI (Davao),24,234.0,344.5
Dengue,Region XI (Davao),25,240.0,393.5
Dengue,Region XI (Davao),26,214.0,432.0
Dengue,Region XI (Davao),27,279.0,431.0
Dengue,Region XI (Davao),28,381.0,475.5
Dengue,Region XI (Davao),29,307.0,484.0
Dengue,Region XI (Davao),30,311.0,581.0
Dengue,Region XI (Davao),31,368.0,610.0
Dengue,Region XI (Davao),32,318.0,558.5
Dengue,Region XI (Davao),33,296.0,532.0
Dengue,Region XI (Davao),34,246.0,501.0
Dengue,Region XI (Davao),35,243.0,464.0
Dengue,Region XI (Davao),36,198.0,428.0
Dengue,Region XI (Davao),37,264.0,438.0
Dengue,Region XI (Davao),38,229.0,393.5
Dengue,Region XI (Davao),39,218.0,361.5
Dengue,Region XI (Davao),40,227.0,345.0
Dengue,Region XI (Davao),41,208.0,325.0
Dengue,Region XI (Davao),42,151.0,337.0
Dengue,Region XI (Davao),43,184.0,286.5
Dengue,Region XI (Davao),44,188.0,337.0
Dengue,Region XI (Davao),45,215.0,377.5
Dengue,Region XI (Davao),46,183.0,364.0
Dengue,Region XI (Davao),47,194.0,365.5
Dengue,Region XI (Davao),48,208.0,327.5
Dengue,Region XI (Davao),49,245.0,357.0
Dengue,Region XI (Davao),50,193.0,311.0
Dengue,Region XI (Davao),51,166.0,240.0
Dengue,Region XI (Davao),52,126.0,321.5
Dengue,Region XII (SOCCSKSARGEN),1,341.0,373.0
Dengue,Region XII (SOCCSKSARGEN),2,284.0,343.5
Dengue,Region XII (SOCCSKSARGEN),3,248.0,301.5
Dengue,Region XII (SOCCSKSARGEN),4,252.0,303.5
Dengue,Region XII (SOCCSKSARGEN),5,212.0,283.0
Dengue,Region XII (SOCCSKSARGEN),6,189.0,284.0
Dengue,Region XII (SOCCSKSARGEN),7,240.0,315.0
Dengue,Region XII (SOCCSKSARGEN),8,187.0,287.0
Dengue,Region XII (SOCCSKSARGEN),9,220.0,305.0
Dengue,Region XII (SOCCSKSARGEN),10,221.0,271.5
Dengue,Region XII (SOCCSKSARGEN),11,217.0,244.0
Dengue,Region XII (SOCCSKSARGEN),12,174.0,222.0
Dengue,Region XII (SOCCSKSARGEN),13,155.0,207.5
Dengue,Region XII (SOCCSKSARGEN),14,184.0,203.5
Dengue,Region XII (SOCCSKSARGEN),15,202.0,210.5
Dengue,Region XII (SOCCSKSARGEN),16,208.0,236.5
Dengue,Region XII (SOCCSKSARGEN),17,197.0,239.0
Dengue,Region XII (SOCCSKSARGEN),18,222.0,303.5
Dengue,Region XII (SOCCSKSARGEN),19,238.0,338.0
Dengue,Region XII (SOCCSKSARGEN),20,261.0,362.5
Dengue,Region XII (SOCCSKSARGEN),21,283.0,394.0
Dengue,Region XII (SOCCSKSARGEN),22,289.0,405.0
Dengue,Region XII (SOCCSKSARGEN),23,304.0,418.0
Dengue,Region XII (SOCCSKSARGEN),24,349.0,417.5
Dengue,Region XII (SOCCSKSARGEN),25,394.0,467.5
Dengue,Region XII (SOCCSKSARGEN),26,421.0,496.5
Dengue,Region XII (SOCCSKSARGEN),27,397.0,629.5
Dengue,Region XII (SOCCSKSARGEN),28,359.0,629.5
Dengue,Region XII (SOCCSKSARGEN),29,343.0,693.5
Dengue,Region XII (SOCCSKSARGEN),30,394.0,748.5
Dengue,Region XII (SOCCSKSARGEN),31,364.0,719.0
Dengue,Region XII (SOCCSKSARGEN),32,376.0,703.5
Dengue,Region XII (SOCCSKSARGEN),33,379.0,649.0
Dengue,Region XII (SOCCSKSARGEN),34,298.0,578.0
Dengue,Region XII (SOCCSKSARGEN),35,394.0,521.5
Dengue,Region XII (SOCCSKSARGEN),36,364.0,475.0
Dengue,Region XII (SOCCSKSARGEN),37,264.0,426.5
Dengue,Region XII (SOCCSKSARGEN),38,297.0,415.0
Dengue,Region XII (SOCCSKSARGEN),39,311.0,384.5
Dengue,Region XII (SOCCSKSARGEN),40,270.0,409.0
Dengue,Region XII (SOCCSKSARGEN),41,213.0,350.5
Dengue,Region XII (SOCCSKSARGEN),42,213.0,358.0
Dengue,Region XII (SOCCSKSARGEN),43,178.0,335.5
Dengue,Region XII (SOCCSKSARGEN),44,198.0,273.0
Dengue,Region XII (SOCCSKSARGEN),45,180.0,293.0
Dengue,Region XII (SOCCSKSARGEN),46,226.0,258.0
Dengue,Region XII (SOCCSKSARGEN),47,196.0,289.5
Dengue,Region XII (SOCCSKSARGEN),48,210.0,268.5
Dengue,Region XII (SOCCSKSARGEN),49,211.0,237.0
Dengue,Region XII (SOCCSKSARGEN),50,195.0,218.0
Dengue,Region XII (SOCCSKSARGEN),51,159.0,182.0
Dengue,Region XII (SOCCSKSARGEN),52,226.0,262.0
